job_name,url,output_file,,
consumption,"https://sdmx.oecd.org/public/rest/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE1_EXPENDITURE,/A.AUS+AUT+BEL+CAN+CHL+COL+CRI+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LVA+LTU+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+EA20+EU15+EU27_2020+OECD+OECD26+OECDE+ALB+BRA+BGR+CPV+CMR+CHN+HRV+CYP+GEO+HKG+IND+IDN+KAZ+MDG+MLT+MAR+MKD+ROU+RUS+SAU+SEN+SRB+SGP+ZAF+ZMB.S1M..P3....USD_EXC.V..?startPeriod=1995&endPeriod=2020&dimensionAtObservation=AllDimensions",consumption.csv,,consumption_2020.csv
operating_surplus_loc,"https://sdmx.oecd.org/public/rest/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE1_INCOME,2.0/A.AUT+BEL+CAN+CHL+COL+CRI+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LVA+LTU+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+EA20+EU15+EU27_2020+OECD+OECD26+OECDE+ALB+BRA+BGR+CPV+CMR+CHN+HRV+CYP+GEO+HKG+KAZ+MLT+MAR+MKD+ROU+RUS+SAU+SEN+SRB+SGP+ZAF+ZMB+AUS...B2A3G.._T..XDC.V..?startPeriod=1995&endPeriod=2020&dimensionAtObservation=AllDimensions",operating_surplus_loc.csv,,operating_surplus_loc_2010.csv
operating_surplus,"https://sdmx.oecd.org/public/rest/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE1_INCOME,2.0/A.AUT+BEL+CAN+CHL+COL+CRI+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LVA+LTU+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+EA20+EU15+EU27_2020+OECD+OECD26+OECDE+ALB+BRA+BGR+CPV+CMR+CHN+HRV+CYP+GEO+HKG+KAZ+MLT+MAR+MKD+ROU+RUS+SAU+SEN+SRB+SGP+ZAF+ZMB+AUS...B2A3G.._T..USD_EXC.V..?startPeriod=1995&endPeriod=2020&dimensionAtObservation=AllDimensions",operating_surplus.csv,,
taxes,"https://sdmx.oecd.org/public/rest/data/OECD.CTP.TPS,DSD_REV_COMP_GLOBAL@DF_RSGLOBAL,/AUS+AUT+BEL+CAN+CHL+COL+CRI+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LVA+LTU+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+ATG+ARG+ARM+AZE+BHS+BGD+BRB+BLZ+BTN+BOL+BWA+BRA+BGR+BFA+CPV+KHM+CMR+TCD+CHN+COG+COK+CIV+HRV+CUB+COD+DOM+ECU+EGY+SLV+GNQ+SWZ+FJI+GAB+GEO+GHA+GTM+GIN+GUY+HND+HKG+IDN+JAM+KAZ+KEN+KIR+KGZ+LAO+LSO+LIE+MDG+MWI+MYS+MDV+MLI+MLT+MHL+MRT+MUS+MDA+MNG+MAR+MOZ+NAM+NRU+NIC+NER+NGA+NIU+PAK+PAN+PNG+PRY+PER+PHL+ROU+RWA+LCA+WSM+SEN+SYC+SLE+SGP+SLB+SOM+ZAF+LKA+THA+TLS+TGO+TKL+TTO+TUN+UGA+UKR+URY+VUT+VEN+VNM+ZMB+A9+F+SO..S13.T_2100+T_2200+T_1110+T_5000+T_1120..USD.A?startPeriod=1995&endPeriod=2020&dimensionAtObservation=AllDimensions",taxes.csv,,
capital_tax_loc,"https://sdmx.oecd.org/public/rest/data/OECD.CTP.TPS,DSD_REV_COMP_GLOBAL@DF_RSGLOBAL,/AUS+AUT+BEL+CAN+CHL+COL+CRI+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LVA+LTU+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+ATG+ARG+ARM+AZE+BHS+BGD+BRB+BLZ+BTN+BOL+BWA+BRA+BGR+BFA+CPV+KHM+CMR+TCD+CHN+COG+COK+CIV+HRV+CUB+COD+DOM+ECU+EGY+SLV+GNQ+SWZ+FJI+GAB+GEO+GHA+GTM+GIN+GUY+HND+HKG+IDN+JAM+KAZ+KEN+KIR+KGZ+LAO+LSO+LIE+MDG+MWI+MYS+MDV+MLI+MLT+MHL+MRT+MUS+MDA+MNG+MAR+MOZ+NAM+NRU+NIC+NER+NGA+NIU+PAK+PAN+PNG+PRY+PER+PHL+ROU+RWA+LCA+WSM+SEN+SYC+SLE+SGP+SLB+SOM+ZAF+LKA+THA+TLS+TGO+TKL+TTO+TUN+UGA+UKR+URY+VUT+VEN+VNM+ZMB+A9+F+SO..S13.T_1210..XDC.A?startPeriod=1995&endPeriod=2020&dimensionAtObservation=AllDimensions",capital_tax_loc_csv,,
transfers,"https://sdmx.oecd.org/public/rest/data/OECD.SDD.NAD,DSD_NAAG_VI@DF_NAAG_EXP,1.0/A.BRA+IDN+RUS+AUS+AUT+BEL+CAN+CHL+COL+CRI+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LVA+LTU+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA.D62S13..PT_B1GQ.?startPeriod=1995&endPeriod=2020&dimensionAtObservation=AllDimensions",transfers.csv,,
wage_income,"https://sdmx.oecd.org/public/rest/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE1_INCOME,2.0/A.AUT+BEL+CAN+CHL+COL+CRI+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LVA+LTU+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+EA20+EU15+EU27_2020+OECD+OECD26+OECDE+WXOECD+ALB+BRA+BGR+CPV+CMR+CHN+HRV+CYP+GEO+HKG+KAZ+MLT+MAR+MKD+ROU+RUS+SAU+SEN+SRB+SGP+ZAF+ZMB+AUS...D11.._T..USD_EXC.V..?startPeriod=1995&endPeriod=2020&dimensionAtObservation=AllDimensions",wage_income.csv,,
