country,variable,year,value
AT,ATBE_imcgy,1995,0.0005
AT,ATBE_imcgy,1996,0.0005
AT,ATBE_imcgy,1997,0.0005
AT,ATBE_imcgy,1998,0.0005
AT,ATBE_imcgy,1999,0.0005
AT,ATBE_imcgy,2000,0.0005
AT,ATBE_imcgy,2001,0.0004
AT,ATBE_imcgy,2002,0.0004
AT,ATBE_imcgy,2003,0.0004
AT,ATBE_imcgy,2004,0.0005
AT,ATBE_imcgy,2005,0.0005
AT,ATBE_imcgy,2006,0.0004
AT,ATBE_imcgy,2007,0.0004
AT,ATBE_imcgy,2008,0.0005
AT,ATBE_imcgy,2009,0.0005
AT,ATBE_imcgy,2010,0.0005
AT,ATBE_imcgy,2011,0.0005
AT,ATBE_imcgy,2012,0.0005
AT,ATBE_imcgy,2013,0.0005
AT,ATBE_imcgy,2014,0.0005
AT,ATBE_imcgy,2015,0.0005
AT,ATBE_imcgy,2016,0.0005
AT,ATBE_imcgy,2017,0.0006
AT,ATBE_imcgy,2018,0.0005
AT,ATBE_imcgy,2019,0.0005
AT,ATBE_imcgy,2020,0.0005
AT,ATBE_imcgy,average,0.0005
AT,ATBE_imcy,1995,0.0033
AT,ATBE_imcy,1996,0.0032
AT,ATBE_imcy,1997,0.0032
AT,ATBE_imcy,1998,0.0031
AT,ATBE_imcy,1999,0.0028
AT,ATBE_imcy,2000,0.0029
AT,ATBE_imcy,2001,0.0028
AT,ATBE_imcy,2002,0.0028
AT,ATBE_imcy,2003,0.0027
AT,ATBE_imcy,2004,0.0029
AT,ATBE_imcy,2005,0.0027
AT,ATBE_imcy,2006,0.0023
AT,ATBE_imcy,2007,0.0024
AT,ATBE_imcy,2008,0.0025
AT,ATBE_imcy,2009,0.0023
AT,ATBE_imcy,2010,0.0025
AT,ATBE_imcy,2011,0.0024
AT,ATBE_imcy,2012,0.0024
AT,ATBE_imcy,2013,0.0024
AT,ATBE_imcy,2014,0.0025
AT,ATBE_imcy,2015,0.0022
AT,ATBE_imcy,2016,0.0022
AT,ATBE_imcy,2017,0.0022
AT,ATBE_imcy,2018,0.002
AT,ATBE_imcy,2019,0.002
AT,ATBE_imcy,2020,0.002
AT,ATBE_imcy,average,0.0025
AT,ATBE_imigy,1995,0.0
AT,ATBE_imigy,1996,0.0
AT,ATBE_imigy,1997,0.0
AT,ATBE_imigy,1998,0.0
AT,ATBE_imigy,1999,0.0
AT,ATBE_imigy,2000,0.0
AT,ATBE_imigy,2001,0.0
AT,ATBE_imigy,2002,0.0
AT,ATBE_imigy,2003,0.0
AT,ATBE_imigy,2004,0.0
AT,ATBE_imigy,2005,0.0
AT,ATBE_imigy,2006,0.0
AT,ATBE_imigy,2007,0.0
AT,ATBE_imigy,2008,0.0
AT,ATBE_imigy,2009,0.0
AT,ATBE_imigy,2010,0.0
AT,ATBE_imigy,2011,0.0
AT,ATBE_imigy,2012,0.0
AT,ATBE_imigy,2013,0.0
AT,ATBE_imigy,2014,0.0
AT,ATBE_imigy,2015,0.0
