country,variable,year,value
AT,debt,average,2.9149
AT,private_consumption,1995,0.5385
AT,private_consumption,1996,0.5425
AT,private_consumption,1997,0.5358
AT,private_consumption,1998,0.5353
AT,private_consumption,1999,0.5301
AT,private_consumption,2000,0.5341
AT,private_consumption,2001,0.536
AT,private_consumption,2002,0.5327
AT,private_consumption,2003,0.536
AT,private_consumption,2004,0.5316
AT,private_consumption,2005,0.5332
AT,private_consumption,2006,0.5275
AT,private_consumption,2007,0.519
AT,private_consumption,2008,0.5088
AT,private_consumption,2009,0.5229
AT,private_consumption,2010,0.5183
AT,private_consumption,2011,0.5162
AT,private_consumption,2012,0.5142
AT,private_consumption,2013,0.516
AT,private_consumption,2014,0.517
AT,private_consumption,2015,0.5153
AT,private_consumption,2016,0.5127
AT,private_consumption,2017,0.5128
AT,private_consumption,2018,0.5105
AT,private_consumption,2019,0.4993
AT,private_consumption,2020,0.4856
AT,private_consumption,average,0.5193
AT,private_investment,1995,0.2232
AT,private_investment,1996,0.2282
AT,private_investment,1997,0.2264
AT,private_investment,1998,0.2281
AT,private_investment,1999,0.2247
AT,private_investment,2000,0.2325
AT,private_investment,2001,0.2254
AT,private_investment,2002,0.2147
AT,private_investment,2003,0.2196
AT,private_investment,2004,0.2141
AT,private_investment,2005,0.21
AT,private_investment,2006,0.2058
AT,private_investment,2007,0.2103
AT,private_investment,2008,0.2149
AT,private_investment,2009,0.2058
AT,private_investment,2010,0.2004
AT,private_investment,2011,0.2071
AT,private_investment,2012,0.2082
AT,private_investment,2013,0.2115
AT,private_investment,2014,0.2074
AT,private_investment,2015,0.2077
AT,private_investment,2016,0.2156
AT,private_investment,2017,0.2184
AT,private_investment,2018,0.2235
AT,private_investment,2019,0.2284
AT,private_investment,2020,0.233
AT,private_investment,average,0.216
AT,public_consumption,1995,0.2082
AT,public_consumption,1996,0.2082
AT,public_consumption,1997,0.2095
AT,public_consumption,1998,0.21
AT,public_consumption,1999,0.2141
AT,public_consumption,2000,0.2089
AT,public_consumption,2001,0.2073
AT,public_consumption,2002,0.2066
AT,public_consumption,2003,0.2074
AT,public_consumption,2004,0.2055
AT,public_consumption,2005,0.2092
AT,public_consumption,2006,0.2077
AT,public_consumption,2007,0.2033
AT,public_consumption,2008,0.2117
AT,public_consumption,2009,0.2275
AT,public_consumption,2010,0.2237
AT,public_consumption,2011,0.216
AT,public_consumption,2012,0.2151
AT,public_consumption,2013,0.2148
AT,public_consumption,2014,0.2151
AT,public_consumption,2015,0.2167
AT,public_consumption,2016,0.2169
AT,public_consumption,2017,0.2139
AT,public_consumption,2018,0.2113
AT,public_consumption,2019,0.2121
AT,public_consumption,2020,0.2297
AT,public_consumption,average,0.2136
AT,public_investment,1995,0.0322
AT,public_investment,1996,0.0329
AT,public_investment,1997,0.0327
AT,public_investment,1998,0.0329
AT,public_investment,1999,0.0324
AT,public_investment,2000,0.0335
AT,public_investment,2001,0.0325
AT,public_investment,2002,0.031
AT,public_investment,2003,0.0317
AT,public_investment,2004,0.0309
AT,public_investment,2005,0.0303
AT,public_investment,2006,0.0297
AT,public_investment,2007,0.0303
AT,public_investment,2008,0.031
AT,public_investment,2009,0.0297
AT,public_investment,2010,0.0289
AT,public_investment,2011,0.0299
AT,public_investment,2012,0.03
AT,public_investment,2013,0.0305
AT,public_investment,2014,0.0299
AT,public_investment,2015,0.03
AT,public_investment,2016,0.0311
AT,public_investment,2017,0.0315
AT,public_investment,2018,0.0322
AT,public_investment,2019,0.0329
AT,public_investment,2020,0.0336
AT,public_investment,average,0.0311
AT,size,1995,0.0075
AT,size,1996,0.0072
AT,size,1997,0.0065
AT,size,1998,0.0067
AT,size,1999,0.0063
AT,size,2000,0.0056
AT,size,2001,0.0056
AT,size,2002,0.0058
AT,size,2003,0.0064
AT,size,2004,0.0066
AT,size,2005,0.0063
AT,size,2006,0.0062
AT,size,2007,0.0063
AT,size,2008,0.0064
AT,size,2009,0.0063
AT,size,2010,0.0056
AT,size,2011,0.0056
AT,size,2012,0.0052
AT,size,2013,0.0053
AT,size,2014,0.0053
AT,size,2015,0.0048
AT,size,2016,0.0049
AT,size,2017,0.0049
AT,size,2018,0.005
AT,size,2019,0.0048
AT,size,2020,0.0048
AT,size,average,0.0056
AT,tax_SSC_firms,average,0.172
AT,tax_SSC_households,average,0.1482
AT,tax_capital,average,0.0544
