country,variable,year,value
AT,debt,1995,2.7146
AT,debt,1996,2.7123
AT,debt,1997,2.5222
AT,debt,1998,2.7528
AT,debt,1999,2.4441
AT,debt,2000,2.6295
AT,debt,2001,2.6692
AT,debt,2002,2.6691
AT,debt,2003,2.6341
AT,debt,2004,2.6076
AT,debt,2005,2.7457
AT,debt,2006,2.6924
AT,debt,2007,2.6013
AT,debt,2008,2.7479
AT,debt,2009,3.1942
AT,debt,2010,3.3079
AT,debt,2011,3.2978
AT,debt,2012,3.2768
AT,debt,2013,3.2507
AT,debt,2014,3.3619
AT,debt,2015,3.3958
AT,debt,2016,3.3136
AT,debt,2017,3.14
AT,debt,2018,2.9633
AT,debt,2019,2.8256
AT,debt,2020,3.3179
AT,debt,average,2.9149
AT,private_consumption,1995,0.5385
AT,private_consumption,1996,0.5425
AT,private_consumption,1997,0.5358
AT,private_consumption,1998,0.5353
AT,private_consumption,1999,0.5301
AT,private_consumption,2000,0.5341
AT,private_consumption,2001,0.536
AT,private_consumption,2002,0.5327
AT,private_consumption,2003,0.536
AT,private_consumption,2004,0.5316
AT,private_consumption,2005,0.5332
AT,private_consumption,2006,0.5275
AT,private_consumption,2007,0.519
AT,private_consumption,2008,0.5088
AT,private_consumption,2009,0.5229
AT,private_consumption,2010,0.5183
AT,private_consumption,2011,0.5162
AT,private_consumption,2012,0.5142
AT,private_consumption,2013,0.516
AT,private_consumption,2014,0.517
AT,private_consumption,2015,0.5153
AT,private_consumption,2016,0.5127
AT,private_consumption,2017,0.5128
AT,private_consumption,2018,0.5105
AT,private_consumption,2019,0.4993
AT,private_consumption,2020,0.4856
AT,private_consumption,average,0.5193
AT,private_investment,1995,0.2232
AT,private_investment,1996,0.2282
AT,private_investment,1997,0.2264
AT,private_investment,1998,0.2281
AT,private_investment,1999,0.2247
AT,private_investment,2000,0.2325
AT,private_investment,2001,0.2254
AT,private_investment,2002,0.2147
AT,private_investment,2003,0.2196
AT,private_investment,2004,0.2141
AT,private_investment,2005,0.21
AT,private_investment,2006,0.2058
AT,private_investment,2007,0.2103
AT,private_investment,2008,0.2149
AT,private_investment,2009,0.2058
AT,private_investment,2010,0.2004
AT,private_investment,2011,0.2071
AT,private_investment,2012,0.2082
AT,private_investment,2013,0.2115
AT,private_investment,2014,0.2074
AT,private_investment,2015,0.2077
AT,private_investment,2016,0.2156
AT,private_investment,2017,0.2184
