,RA,AT,BE,ES,FI,FR,GR,IT,NL,PT,DE,RU,RW,US
RA,0.0,0.00018457354991898328,0.00012505937721760037,0.00011371069627018674,0.0002795851217510317,0.00012704276427649697,0.0001115428139305491,0.00011609307927245194,0.00015813009844688157,6.005538867763129e-05,0.00010661666007903621,0.0002228740307358062,0.00012472051038844167,2.577273497003705e-05
AT,9.70845358410757e-05,0.0,2.571481970351719e-05,3.369711494047265e-05,5.6977849834669427e-05,3.404473417179924e-05,6.508132283125852e-05,5.455300918553577e-05,4.3848852552265036e-05,2.2897120293385456e-05,9.349415755606448e-05,0.0001254964479771402,5.283757256109118e-05,1.0841844730558316e-05
BE,0.00013888876872960988,4.206967902121225e-05,0.0,6.357819028289551e-05,9.423731221636795e-05,0.00015361781214742287,8.882521938070652e-05,5.4582826670546775e-05,0.00030768860400069383,5.760870655149951e-05,5.689020455678793e-05,8.866543940038105e-05,6.238570855437628e-05,1.4557186618849529e-05
ES,9.07460146063229e-05,5.112976928415691e-05,7.653588719773414e-05,0.0,6.549848837384436e-05,0.00019823699798298907,0.00014152118420757064,8.461424561136064e-05,9.45792571901373e-05,0.0007821639459839002,5.5240698809106745e-05,8.682868658438485e-05,0.00010130620538625016,1.4992853522480237e-05
FI,6.008153714268467e-05,2.6513447975824166e-05,1.5113697546969544e-05,2.440464410732337e-05,0.0,2.1007886119705347e-05,5.822419771527869e-05,1.584493899251182e-05,3.711572768095145e-05,2.121526890310459e-05,1.895905572402114e-05,9.860553727503537e-05,4.403584033254418e-05,6.071802841694055e-06
FR,0.0004057022128793168,0.000111468753542296,0.00037688713589116763,0.00040380255452730334,0.00016864421736842712,0.0,0.00024001310217775545,0.00019651529898456716,0.00022718473064792,0.00025609082064566215,0.000151141106287396,0.00021734451347419948,0.0002348215227956676,4.60893917543423e-05
GR,1.779146355029701e-05,3.860869069944511e-06,3.6506514092205503e-06,5.406772235683169e-06,6.178934388685884e-06,3.35329612363122e-06,0.0,7.639783593514214e-06,3.8345642300372395e-06,3.1665229254256003e-06,3.6197805957932435e-06,1.3870820697706779e-05,1.4011615372935235e-05,1.5262684409627192e-06
IT,0.0002759956917398157,0.00020876533736911712,0.00012181908253638264,0.0002887300237193953,0.0001682309420058729,0.00026364454599782936,0.0006500104513759272,0.0,0.00010872275638417108,0.0002155832851351145,0.00010835620430448872,0.00025723433258777976,0.00022683547832204725,4.623523336206143e-05
NL,0.00014574006961827552,7.229282712936444e-05,0.0003014773054235293,9.372210713912855e-05,0.00014383112593744992,9.581872814267075e-05,0.00013922723157772478,7.384473566207723e-05,0.0,0.00010373855837400914,8.312981586917927e-05,0.00014478501015405195,0.00010302126097346071,1.7573993806731064e-05
PT,1.3077478390231172e-05,1.3197923343163929e-05,1.768367394932456e-05,9.483344420731369e-05,1.4842850267602563e-05,2.942990476728814e-05,1.053620917450913e-05,8.851040290743104e-06,1.2306590230355063e-05,0.0,1.1908982114969115e-05,1.2100528141838134e-05,1.580713951981667e-05,2.8415005613717903e-06
DE,0.0006314723061934379,0.0011816299186889277,0.0004638658338441949,0.0005111082408309387,0.0006592402721503891,0.0005039273188412184,0.0005513734262959022,0.0003625401393337941,0.0006896978171752011,0.0004378170442784971,0.0,0.0009511354722690165,0.0005665143658310486,0.00012551795102368188
RU,0.00040863915276946887,0.0003845861099217863,0.0002447799747527744,0.00019717846644931917,0.000866237827298595,0.0001934897017083002,0.0003063644052181537,0.000151818344057994,0.0003030238817456466,0.00011345918833890303,0.000260496798255663,0.0,0.0002494848230300166,4.0585961668579105e-05
RW,0.001595698677733761,0.0007443851603708156,0.0008943569945078077,0.0010743728110005958,0.0015866297622004408,0.0009907157305176681,0.001686157798818734,0.0006833744858360617,0.0014181141738421462,0.000606560862581733,0.000770299498861867,0.0012944306434338217,0.0,0.0016174070895695696
US,0.0009259544350048504,0.00013591107285623155,0.00020636742397694795,0.00015440201881861744,0.0003429807936473778,0.000242356187608332,0.00032810355812615895,9.141869646527793e-05,0.0004874527016715984,8.739609678644592e-05,0.0001534121370111675,0.00020588822389970896,0.001192088193180304,0.0
Total,0.004806872344199148,0.0031603844184918237,0.002873311857957171,0.003058947084529174,0.004453115497440754,0.002856685608405352,0.004376980920830229,0.0019016906239564364,0.0038916997557980055,0.002767752809475311,0.0018735651000255408,0.003719259686630871,0.002987870236248,0.001970013812870919
