,RA,AT,BE,ES,FI,FR,GR,IT,NL,PT,DE,RU,RW,US
RA,0.0,0.0020230709452514566,0.0038655628144948586,0.001019925098146765,0.002192217631568191,0.0010664598951543483,0.0011907806321123187,0.0013010250090831111,0.001316889112928844,0.0009550427040474031,0.0015489930623791182,0.0020798751451351,0.000512985096450543,0.00017997710777071653
AT,0.0007878133345430819,0.0,0.0003863901641608214,0.0001279743080735524,0.0003212560621941929,0.0001942714956498989,0.00026697468025625097,0.00032142178952464646,0.00038077050804716597,0.00011626114556302453,0.0006766612412975511,0.0008652567530886161,9.5341652823084e-05,2.7953799787998366e-05
BE,0.001377217345901269,0.0004901290532467846,0.0,0.0005496051690713214,0.0008275076088529622,0.001104576977488912,0.000975764737925012,0.0006088517022000159,0.002756129153095817,0.0006783694226991355,0.0006047608363308788,0.0009622032413756717,0.00019377396745336552,8.177316277032369e-05
ES,0.0007293281398733183,0.0004589103414568357,0.0012729804606910057,0.0,0.0004834602078838856,0.0010866908771792574,0.000812508750565516,0.0005767380937383418,0.0007046168783402259,0.004609438333405944,0.0005005390857897752,0.0006753844944559039,0.00025607868476064,8.178821210571912e-05
FI,0.00029505916282289484,0.00015982762559242278,0.00020473723031230406,0.00012731278763468,0.0,0.000117194243165606,0.00017877510830555674,7.465088818399812e-05,0.00027348718622599675,7.020261379974487e-05,0.000156475133299683,0.0006199251180138752,8.630726465147769e-05,2.4793224914821378e-05
FR,0.0018125667705916613,0.0008707547369299114,0.005499747554992029,0.002127687281355838,0.0011647521585434117,0.0,0.00186213711193528,0.001437273163254264,0.001908822925412103,0.0016724625931892197,0.0012925465115142328,0.0016111938855935162,0.0006053747437303104,0.00020730294044970517
GR,0.0001810534247347845,5.044746895228021e-05,7.177933999264888e-05,4.9277153075075106e-05,5.026346285340616e-05,4.097130095696677e-05,0.0,8.794726763277928e-05,5.10192836062206e-05,3.676860063078209e-05,6.533453052958579e-05,0.00016012533400850578,4.554691832527648e-05,2.935856831636574e-05
IT,0.0016456265827377084,0.0013839483722545365,0.0017762607962557386,0.0013056781512898756,0.0007729877483318854,0.001402490341961184,0.0029945416339460015,0.0,0.0007144870962952742,0.0009215851076486744,0.0007906276930115688,0.0012942775588115553,0.00039653018267598206,0.0001307583748426084
NL,0.0012247485331035456,0.0007192861850850497,0.005006748052878764,0.0006070275647848921,0.001299394595539505,0.0007455477556453831,0.0008020393909473131,0.0005244438667355161,0.0,0.0007074603956412751,0.0011188099226081766,0.0012587246938454057,0.00032379818608845186,8.566815807933704e-05
PT,0.0001115184963330854,7.914859879555315e-05,0.00023785406386299022,0.0005020864301601306,0.00011867240749742008,0.00016012025716172264,5.4387395275119195e-05,6.533182906043848e-05,0.0001370613372333899,0.0,9.079911660649305e-05,0.00010735766328315683,4.127463760822268e-05,1.5892352060963122e-05
DE,0.003415359588858724,0.007165071088341225,0.004174141086036726,0.002187774011449927,0.0032496931092285838,0.0025488600714386974,0.0033253439863537852,0.0017953070370862485,0.004014226964480785,0.0019446836892204476,0.0,0.004451204161951951,0.0009577847961936167,0.0003398764999459157
RU,0.0030975110798777683,0.0037421916471121123,0.0028074713098939345,0.001033310806282332,0.00627767403134817,0.0012218612130769334,0.0016934230866952483,0.0008449926737024824,0.0019887550154839063,0.0007043134189575434,0.0018487094258387035,0.0,0.0005829948426899806,0.0001479267976948764
RW,0.012022632824215684,0.008283344472029983,0.01092624145858746,0.008002249442180972,0.011741782098048834,0.007948343883389173,0.009584441144815669,0.006692552786119923,0.013029783019444569,0.006430968467099624,0.008310919391019286,0.010334297882463773,0.0,0.006578758159815254
US,0.004680620879408481,0.001975713308159543,0.003644411563527308,0.0021019985406942475,0.0027840924674873745,0.0025513004105425408,0.0012891306162817185,0.001068234243431177,0.004787592193593661,0.0006568055601086873,0.0022567715931242067,0.0018096995735163595,0.002725372377702596,0.0
Total,0.031381056163002005,0.027401843843207693,0.03987432589568659,0.019741906744199608,0.03128375358937782,0.020188688722810624,0.025030248275414793,0.015398770349752943,0.03206364067418795,0.019504362052011504,0.01926194754334926,0.026229525505543392,0.0068231633511535465,0.007931827358554605
