,RA,AT,BE,ES,FI,FR,GR,IT,NL,PT,DE,RU,RW,US
RA,0.0,0.005728859040378181,0.004567309509061726,0.002138617068719131,0.004835271484839653,0.002297358424403091,0.0013328541476842972,0.002876066089294855,0.0030181441069980614,0.0015147710521868083,0.00340045935802743,0.004773091805692789,0.0011351065686293605,0.00043907184877327364
AT,0.002521278179404328,0.0,0.0009391342190304206,0.0006337594223066919,0.000985400692453107,0.0006156427507034044,0.0007776736843525732,0.0013514850391666798,0.000836919455746127,0.0005775317712959543,0.002981926865339152,0.0026876440718806675,0.00048088542532201894,0.00018470483693303473
BE,0.0036069310001700834,0.0013057735579787547,0.0,0.0011957485742079858,0.0016297826783983874,0.0027779242437386345,0.0010613956910236924,0.0013522237314129847,0.005872686832400235,0.001453058634031271,0.0018144709121615268,0.0018988676287358863,0.0005677849404890828,0.0002480004876900588
ES,0.002356667254086274,0.001586983839908617,0.0027951769244337057,0.0,0.0011327604671902847,0.003584788476055318,0.0016910735054048447,0.002096215932932421,0.0018051833935242593,0.01972844285132265,0.0017618611488124923,0.0018595315527194436,0.0009220082472297558,0.0002554226364472184
FI,0.0015603130536761608,0.0008229337637736731,0.0005519692809860086,0.00045899101980630065,0.0,0.0003798929000865143,0.0006957361096226178,0.00039253926253744157,0.0007084079240919334,0.0005351106021690197,0.0006046850314793126,0.002111745726541448,0.0004007790816514887,0.0001034410085770417
FR,0.010536056312233972,0.0034598065472044716,0.013764343289537122,0.0075945277254528265,0.0029166093324908726,0.0,0.002867979096666685,0.004868429634041665,0.004336152716905386,0.006459353113624926,0.004820533572113377,0.004654671129027691,0.0021371581318160907,0.0007851923542434061
GR,0.0004620429859443441,0.00011983501799026324,0.00013332590699369025,0.00010168801853463256,0.00010686128456761397,6.063881829882073e-05,0.0,0.00018926642880486797,7.318826426760303e-05,7.986889052151203e-05,0.00011545021942955717,0.00029705883808840553,0.00012752254298344226,2.6001955433790725e-05
IT,0.007167587599453579,0.0064797322846617735,0.00444897029261147,0.0054302979159566835,0.0029094619615455597,0.004767575880809877,0.0077671442527349355,0.0,0.0020751327527169005,0.005437635603541419,0.0034559408318961247,0.005508955354574338,0.0020644755272377444,0.0007876769545158937
NL,0.003784858774984842,0.0022438503048586634,0.011010291226953326,0.001762681125158273,0.0024874805122750295,0.0017327233358608403,0.0016636624677096232,0.0018294143065342879,0.0,0.0026165872652002355,0.0026513638684038127,0.003100729785663751,0.000937617314708264,0.0002993956970427177
PT,0.0003396211417325571,0.00040964180670464826,0.0006458277178476976,0.00178358262784078,0.00025669896238825326,0.0005321911879952553,0.00012589990878173203,0.00021927385331426284,0.00023488926615360958,0.0,0.0003798281586330677,0.0002591460814330018,0.0001438639710846427,4.8408634404624585e-05
DE,0.016399288853890068,0.03667584681030275,0.01694090344108376,0.009612682391873096,0.01140119928279033,0.009112692704852548,0.006588504738807943,0.008981494911502273,0.013163891143822975,0.01104301544674001,0.0,0.020369609298144332,0.005155961724939461,0.0021383605144845047
RU,0.010612328422875609,0.01193691952934964,0.00893964076257126,0.003708439467562535,0.014981108576858302,0.0034989414689321294,0.003660828105449238,0.0037611164577121096,0.00578365378857662,0.0028617697409790556,0.008308352322310529,0.0,0.0022706117904160677,0.0006914343101258619
RW,0.04144017605090394,0.023104489551106094,0.03266292617469149,0.020206296391978407,0.02743989235949893,0.01791545659963647,0.02014833888990011,0.01692977908174744,0.02706678221837598,0.01529922387082133,0.024568131635777216,0.027721651898221858,0.0,0.027554620099959452
US,0.024046967849978083,0.004218455887973575,0.0075367710831510315,0.00290392024428016,0.005931664893268662,0.004382611103269438,0.00392059490798498,0.0022647880001036014,0.00930374744239231,0.0022043829937867677,0.004892966413953403,0.004409322123084222,0.010849435543922132,0.0
Total,0.12483411747933384,0.0980931279421911,0.1049365898289527,0.05753123199367751,0.07701419248856499,0.05165843789464234,0.05230168550612327,0.04711209272910489,0.074278779305972,0.06981075183622096,0.059755970338337,0.07965202529380784,0.02719321081042955,0.03356173133863088
