,RA,AT,BE,ES,FI,FR,GR,IT,NL,PT,DE,RU,RW,US
RA,0.0,0.011851428343102904,0.012741402855406985,0.0038669753656656166,0.009324556697487107,0.005162369160539961,0.004700494367160951,0.008013896214324726,0.005729821974716994,0.0038587796938420018,0.00736888115483768,0.010082040919050399,0.0034300271187872413,0.0023155649008831697
AT,0.004822133460701771,0.0,0.0016163284536214258,0.0009075349614785392,0.0013351985886329606,0.0011293346312694886,0.0017117468314348807,0.0031567314008635115,0.002245359005297055,0.0009053661239408264,0.006334439175865889,0.00483416572704388,0.0007323951282835662,0.00033728205694019274
BE,0.006769617824902942,0.002473741083024691,0.0,0.0025702649321184224,0.0028309155949006936,0.007126142665616195,0.003809575904848084,0.0035821395407344132,0.013358792378340863,0.0037365263127632194,0.0045637949158333115,0.0038976933493127274,0.0012366165791357286,0.0007504349434437765
ES,0.005642658873312875,0.0033242303785447516,0.0067038514106419166,0.0,0.0032980580450492495,0.011140332745246031,0.0060544354728901415,0.006932731119258542,0.004722092777718506,0.055416555084188364,0.005447938361710176,0.004502664146254006,0.0025091810873879073,0.0008032056160205851
FI,0.0017983921985593857,0.0007797173006209162,0.0008676036527138412,0.0006481490808094729,0.0,0.0005965362978947481,0.0008815021749696242,0.0005302953674348978,0.0009427586325065268,0.0005595258909462759,0.0009452958157419011,0.002738832223018316,0.0005144143656408062,0.000189722881770221
FR,0.011224659511799542,0.005833183321511663,0.034165113919661386,0.016132283734541918,0.005396231724928775,0.0,0.00955047420041681,0.013492165397897703,0.011092355524305184,0.017041426924961096,0.00938360665746863,0.008000180279749408,0.004554409873113269,0.0020612338166616693
GR,0.002040375638636075,0.001130116825226141,0.0007433768641652515,0.00043257200579360804,0.0006368677731664616,0.0005585687224011134,0.0,0.0013816801622391747,0.0006777145905274361,0.00041005068374603767,0.0010492061453130895,0.0014053767663226057,0.0005310231595345619,0.00037229482147376207
IT,0.011307895435273602,0.014536699552902151,0.007437791652857658,0.009506609310400387,0.00421099917772718,0.011308422026175024,0.017442178929981275,0.0,0.004383495886792859,0.009473966429327178,0.00826372102403681,0.008594393456507029,0.003425434932859614,0.0020522649453652356
NL,0.006743553705408734,0.0047148782693043735,0.027197817956446567,0.00409607174961344,0.005580170712924286,0.005462719711453452,0.006514818604376182,0.004894175181362151,0.0,0.006243673892219367,0.010344530061519858,0.00715117430868006,0.0021858501580450623,0.0008010452929271474
PT,0.0012525743603223722,0.0008758809098475686,0.0013562938143141347,0.004950777115869365,0.0008638136642277963,0.0019550060434392453,0.0005212452377054112,0.0007420345583733943,0.0009910844322154342,0.0,0.0010175827618941684,0.000736319380398635,0.00043478124817496763,0.00020213230831020332
DE,0.01990222909182372,0.051258284024028475,0.022882415869585244,0.01323322484171309,0.014980054075336306,0.0167078092450129,0.016419537211342112,0.01667660319431524,0.02179110059679263,0.01899093394692672,0.0,0.027477526026108506,0.006559333210970501,0.0037376576691899857
RU,0.020166181165279955,0.022001759064401293,0.0110001589521841,0.0059690593153479115,0.02574889767280491,0.007314802007113933,0.012487796106258869,0.009037515139595838,0.009394606532737309,0.006312622327884292,0.016309831055593093,0.0,0.004071781285270932,0.0016304037705680593
RW,0.07705245835208277,0.047658616132360665,0.05727944457410797,0.05934545854074481,0.05655892230269382,0.055885895403364035,0.06940710922802612,0.05621145623860585,0.06935384318696562,0.05446833452878917,0.06010966021505567,0.05867493654597224,0.0,0.06286735437765427
US,0.021743009632202354,0.006759362247616824,0.012084603511300775,0.007340120708870184,0.009060622830895993,0.008968803819483815,0.008764571673158259,0.0061183566867348,0.017761657984740685,0.005429530268938177,0.009328350594611368,0.007528535600893938,0.02202876982675671,0.0
Total,0.19046573925030608,0.17319789745249242,0.19607620348700724,0.12899910166296677,0.13982530886077552,0.13331674247900993,0.15826548594256873,0.1307697802017402,0.1624446835036571,0.18284729210847273,0.14046683793948164,0.14562383872931173,0.05221401797396087,0.07812059740120829
