country,variable,year,value
AT,debt,average,2.9149
AT,private_consumption,average,0.5193
AT,private_investment,average,0.216
AT,public_consumption,average,0.2136
AT,public_investment,average,0.0311
AT,size,average,0.0056
AT,tax_SSC_firms,average,0.172
AT,tax_SSC_households,average,0.1482
AT,tax_capital,average,0.0544
AT,tax_consumption,average,0.2285
AT,tax_income,average,0.2388
AT,tby,average,0.059
BE,debt,average,4.2327
BE,private_consumption,average,0.4894
BE,private_investment,average,0.2041
BE,public_consumption,average,0.2458
BE,public_investment,average,0.0226
BE,size,average,0.0069
BE,tax_SSC_firms,average,0.2247
BE,tax_SSC_households,average,0.112
BE,tax_capital,average,0.08
BE,tax_consumption,average,0.2127
BE,tax_income,average,0.3437
BE,tby,average,0.0978
DE,debt,average,2.618
DE,private_consumption,average,0.5359
DE,private_investment,average,0.1905
DE,public_consumption,average,0.211
DE,public_investment,average,0.0235
DE,size,average,0.0513
DE,tax_SSC_firms,average,0.1553
DE,tax_SSC_households,average,0.1427
DE,tax_capital,average,0.0412
DE,tax_consumption,average,0.1921
DE,tax_income,average,0.2146
DE,tby,average,0.0623
ES,debt,average,2.8097
ES,private_consumption,average,0.553
ES,private_investment,average,0.1863
ES,public_consumption,average,0.1915
ES,public_investment,average,0.0336
ES,size,average,0.0197
ES,tax_SSC_firms,average,0.2265
ES,tax_SSC_households,average,0.0485
ES,tax_capital,average,0.0553
ES,tax_consumption,average,0.162
ES,tax_income,average,0.1928
ES,tby,average,0.0149
FI,debt,average,2.0639
FI,private_consumption,average,0.4924
FI,private_investment,average,0.1913
FI,public_consumption,average,0.2483
FI,public_investment,average,0.0413
FI,size,average,0.0035
FI,tax_SSC_firms,average,0.2221
FI,tax_SSC_households,average,0.0668
FI,tax_capital,average,0.0743
FI,tax_consumption,average,0.2686
FI,tax_income,average,0.3385
FI,tby,average,0.0523
FR,debt,average,3.1211
FR,private_consumption,average,0.5222
FR,private_investment,average,0.1759
FR,public_consumption,average,0.2457
FR,public_investment,average,0.0385
FR,size,average,0.0388
FR,tax_SSC_firms,average,0.2925
FR,tax_SSC_households,average,0.1109
FR,tax_capital,average,0.0662
FR,tax_consumption,average,0.2135
FR,tax_income,average,0.2103
FR,tby,average,0.0025
GR,debt,average,5.459
GR,private_consumption,average,0.6276
GR,private_investment,average,0.1291
GR,public_consumption,average,0.205
GR,public_investment,average,0.0424
GR,size,average,0.0039
GR,tax_SSC_firms,average,0.1809
GR,tax_SSC_households,average,0.2193
GR,tax_capital,average,0.0447
GR,tax_consumption,average,0.1927
GR,tax_income,average,0.1814
GR,tby,average,-0.0466
IT,debt,average,4.7807
IT,private_consumption,average,0.5718
IT,private_investment,average,0.1641
IT,public_consumption,average,0.1975
IT,public_investment,average,0.0272
IT,size,average,0.0312
IT,tax_SSC_firms,average,0.3089
IT,tax_SSC_households,average,0.0831
IT,tax_capital,average,0.0531
IT,tax_consumption,average,0.1874
IT,tax_income,average,0.3814
IT,tby,average,0.0222
NL,debt,average,2.2809
NL,private_consumption,average,0.4702
NL,private_investment,average,0.1684
NL,public_consumption,average,0.2648
NL,public_investment,average,0.0392
NL,size,average,0.0116
NL,tax_SSC_firms,average,0.1098
NL,tax_SSC_households,average,0.1781
NL,tax_capital,average,0.077
NL,tax_consumption,average,0.2372
NL,tax_income,average,0.1753
NL,tby,average,0.113
PT,debt,average,3.6151
PT,private_consumption,average,0.5977
PT,private_investment,average,0.167
PT,public_consumption,average,0.1929
PT,public_investment,average,0.0332
PT,size,average,0.0034
PT,tax_SSC_firms,average,0.1325
PT,tax_SSC_households,average,0.1003
PT,tax_capital,average,0.0768
PT,tax_consumption,average,0.2036
PT,tax_income,average,0.1795
PT,tby,average,-0.0242
RA,debt,average,1.888
RA,private_consumption,average,0.4366
RA,private_investment,average,0.1968
RA,public_consumption,average,0.1732
RA,public_investment,average,0.0383
RA,size,average,0.0092
RA,tax_SSC_firms,average,0.1465
RA,tax_SSC_households,average,0.0797
RA,tax_capital,average,0.061
RA,tax_consumption,average,0.2444
RA,tax_income,average,0.1893
RA,tby,average,0.2958
RU,debt,average,1.6544
RU,private_consumption,average,0.498
RU,private_investment,average,0.183
RU,public_consumption,average,0.2297
RU,public_investment,average,0.0399
RU,size,average,0.0258
RU,tax_SSC_firms,average,0.1606
RU,tax_SSC_households,average,0.0789
RU,tax_capital,average,0.0638
RU,tax_consumption,average,0.2405
RU,tax_income,average,0.3267
RU,tby,average,0.0595
RW,debt,average,2.8772
RW,private_consumption,average,0.5459
RW,private_investment,average,0.1948
RW,public_consumption,average,0.1693
RW,public_investment,average,0.0777
RW,size,average,0.5333
RW,tax_SSC_firms,average,0.1001
RW,tax_SSC_households,average,0.0755
RW,tax_capital,average,0.0833
RW,tax_consumption,average,0.1627
RW,tax_income,average,0.1597
RW,tby,average,-0.0054
US,debt,average,3.3328
US,private_consumption,average,0.6403
US,private_investment,average,0.1688
US,public_consumption,average,0.1508
US,public_investment,average,0.0412
US,size,average,0.2558
US,tax_SSC_firms,average,0.0723
US,tax_SSC_households,average,0.0626
US,tax_capital,average,0.0517
US,tax_consumption,average,0.0661
US,tax_income,average,0.2073
US,tby,average,-0.0308
