,,,TradeMatrix_calibrated_int,,,,,,,,,,,,,,,,OECD,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,imcy,,,,,,,,,,,,,,
imcy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US,,,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US
EAA,,0.000919,,0.000674,0.000781,0.000754,0.000928,0.000775,0.000732,0.000867,0.000961,0.000811,0.000611,0.000523,,EAA,0,0.0109,0.0081,0.0018,0.0083,0.0033,0.002,0.0061,0.0061,0.0026,0.0017,0.0052,0.0021,0.0004
EAB,0.001025,,0.001015,,0.000767,0.00074,0.000911,0.000761,0.000719,0.000851,0.000943,0.000797,0.0006,0.000514,,EAB,0.0074,0,0.0016,0.0008,0.0013,0.0012,0.0021,0.0007,0.0031,0.0023,0.0009,0.0066,0.0009,0.0003
EAC,0.001277,0.001124,,0.000824,,0.000922,0.001135,0.000948,0.000895,0.00106,0.001175,0.000992,0.000747,0.00064,,EAC,0.0081,0.0023,0,0.0022,0.0028,0.0073,0.0037,0.0032,0.0035,0.0131,0.0036,0.0045,0.0013,0.0007
EAD,0.003393,0.002989,0.003362,,0.00254,,0.003017,0.00252,0.002379,0.002818,0.003123,0.002637,0.001985,0.0017,,EAD,0.0042,0.0033,0.0067,0,0.0034,0.0115,0.0062,0.0056,0.0075,0.0046,0.0588,0.0051,0.0024,0.0008
EAE,0.000629,0.000554,0.000623,0.000406,,0.000454,,0.000467,0.000441,0.000522,0.000579,0.000489,0.000368,0.000315,,EAE,0.0026,0.0005,0.0008,0.0005,0,0.0005,0.0005,0.0006,0.0004,0.0008,0.0003,0.0008,0.0006,0.0002
EAF,0.006806,0.005995,0.006743,0.004393,0.005094,,0.006052,,0.004772,0.005653,0.006265,0.005289,0.003982,0.003411,,EAF,0.0112,0.0051,0.0354,0.0143,0.0051,0,0.0089,0.0094,0.0128,0.0098,0.0154,0.0091,0.0043,0.0017
EAG,0.00056,0.000493,0.000555,0.000361,0.000419,0.000404,,0.000416,,0.000465,0.000515,0.000435,0.000328,0.000281,,EAG,0.0011,0.0008,0.0006,0.0005,0.0006,0.0005,0,0.0002,0.0012,0.0006,0.0004,0.0009,0.0006,0.0003
EAH,0.000801,0.000705,0.000793,0.000517,0.000599,0.000578,0.000712,,0.000562,,0.000737,0.000622,0.000469,0.000401,,EAH,0.0021,0.0013,0.0048,0.0023,0.0031,0.0025,0.0018,0,0.0036,0.0042,0.0029,0.0029,0.0018,0.0021
EAI,0.005122,0.004512,0.005075,0.003306,0.003834,0.003699,0.004555,0.003804,,0.004254,,0.003981,0.002997,0.002567,,EAI,0.013,0.0122,0.0069,0.0075,0.0036,0.0103,0.0147,0.0048,0,0.004,0.0083,0.0072,0.0032,0.0016
EAJ,0.002054,0.001809,0.002035,0.001326,0.001537,0.001483,0.001827,0.001525,0.00144,,0.001891,,0.001202,0.001029,,EAJ,0.0049,0.0042,0.0283,0.0037,0.0064,0.0054,0.0065,0.007,0.0048,0,0.0064,0.0108,0.0023,0.0007
EAK,0.000574,0.000506,0.000569,0.000371,0.00043,0.000415,0.000511,0.000427,0.000403,0.000477,,0.000446,,0.000288,,EAK,0.0009,0.0008,0.0014,0.0053,0.0008,0.002,0.0007,0.0014,0.0008,0.0009,0,0.0009,0.0004,0.0002
EAL,0.008991,0.00792,0.008907,0.005803,0.006729,0.006492,0.007995,0.006677,0.006304,0.007467,0.008276,,0.005261,,,EAL,0.026,0.0523,0.0233,0.0116,0.0158,0.0177,0.0171,0.0096,0.0165,0.0219,0.0181,0,0.0076,0.0036
RW,0.121876,0.107445,0.120845,0.078726,0.091294,0.08807,0.108465,0.090586,0.085528,0.101307,0.112276,0.094795,,0.061126,,RW,0.1119,0.0775,0.0702,0.0706,0.0913,0.0704,0.1071,0.0699,0.0724,0.0854,0.0643,0.0868,0,0.0648
US,0.048392,,0.047944,0.031233,0.03622,0.034941,0.043032,0.035939,0.033932,0.040192,0.044544,0.037609,0.028315,,,US,0.0081,0.0063,0.0115,0.0076,0.0088,0.0088,0.0083,0.0312,0.0059,0.0164,0.005,0.0099,0.0197,0
Total,0.2015,0.1775,0.1996,0.1287,0.1513,0.1414,0.1796,0.1497,0.1386,0.1666,0.1861,0.1507,0.0472,0.0774,,Total,0.2015,0.1775,0.1996,0.1287,0.1513,0.1414,0.1796,0.1497,0.1386,0.1666,0.1861,0.1507,0.0472,0.0774
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imcgy,,,,,,,,,,,,,,,,imcgy,,,,,,,,,,,,,,
,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US,,,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US
EAA,,0.000157,,0.000114,0.000191,0.00012,0.000134,0.000143,9.00E-05,0.000189,0.000112,0.000112,8.50E-05,5.50E-05,,EAA,0,0.0019,0.0016,0.0003,0.0015,0.0004,0.0003,0.0009,0.0009,0.0006,0.0002,0.0006,0.0002,0
EAB,0.000176,,0.000227,,0.000188,0.000118,0.000131,0.00014,8.90E-05,0.000185,0.00011,0.00011,8.40E-05,5.40E-05,,EAB,0.0013,0,0.0004,0.0001,0.0004,0.0002,0.0003,0.0001,0.0003,0.0004,0.0001,0.0008,0.0001,0
EAC,0.00022,0.000192,,0.000139,,0.000147,0.000164,0.000175,0.000111,0.000231,0.000136,0.000136,0.000104,6.70E-05,,EAC,0.002,0.0005,0,0.0006,0.0009,0.0013,0.001,0.0009,0.0007,0.003,0.0008,0.0006,0.0002,0.0001
EAD,0.000584,0.000512,0.000752,,0.000621,,0.000435,0.000464,0.000294,0.000614,0.000363,0.000363,0.000278,0.000178,,EAD,0.0006,0.0004,0.0014,0,0.0005,0.0013,0.0008,0.0008,0.0007,0.0008,0.0054,0.0005,0.0003,0.0001
EAE,0.000108,9.50E-05,0.000139,6.80E-05,,7.20E-05,,8.60E-05,5.40E-05,0.000114,6.70E-05,6.70E-05,5.10E-05,3.30E-05,,EAE,0.0004,0.0001,0.0002,0.0001,0,0.0001,0.0001,0.0001,0.0001,0.0003,0,0.0001,0.0001,0
EAF,0.001171,0.001026,0.001507,0.000741,0.001247,,0.000872,,0.000589,0.001232,0.000728,0.000728,0.000557,0.000357,,EAF,0.0021,0.0008,0.0068,0.0022,0.0012,0,0.0017,0.0015,0.0015,0.0019,0.0018,0.0012,0.0006,0.0002
EAG,9.60E-05,8.40E-05,0.000124,6.10E-05,0.000103,6.40E-05,,7.70E-05,,0.000101,6.00E-05,6.00E-05,4.60E-05,2.90E-05,,EAG,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0
