,,,TradeMatrix_calibrated_int,,,,,,,,,,,,,,,,OECD,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,imcy,,,,,,,,,,,,,,
imcy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US,,,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US
EAA,,0.000969,,0.000709,0.000875,0.000786,0.000956,0.000826,0.00074,0.00095,0.000965,0.00083,0.000626,0.00052,,EAA,0,0.0109,0.0081,0.0018,0.0083,0.0033,0.002,0.0061,0.0061,0.0026,0.0017,0.0052,0.0021,0.0004
EAB,0.001081,,0.001118,,0.000859,0.000772,0.000938,0.000811,0.000727,0.000933,0.000948,0.000815,0.000615,0.000511,,EAB,0.0074,0,0.0016,0.0008,0.0013,0.0012,0.0021,0.0007,0.0031,0.0023,0.0009,0.0066,0.0009,0.0003
EAC,0.001347,0.001185,,0.000867,,0.000962,0.001169,0.00101,0.000905,0.001162,0.00118,0.001016,0.000766,0.000636,,EAC,0.0081,0.0023,0,0.0022,0.0028,0.0073,0.0037,0.0032,0.0035,0.0131,0.0036,0.0045,0.0013,0.0007
EAD,0.003579,0.00315,0.003702,,0.002845,,0.003107,0.002685,0.002406,0.003089,0.003137,0.0027,0.002037,0.001691,,EAD,0.0042,0.0033,0.0067,0,0.0034,0.0115,0.0062,0.0056,0.0075,0.0046,0.0588,0.0051,0.0024,0.0008
EAE,0.000663,0.000584,0.000686,0.000427,,0.000474,,0.000498,0.000446,0.000572,0.000581,0.0005,0.000377,0.000313,,EAE,0.0026,0.0005,0.0008,0.0005,0,0.0005,0.0005,0.0006,0.0004,0.0008,0.0003,0.0008,0.0006,0.0002
EAF,0.00718,0.006319,0.007425,0.004621,0.005707,,0.006232,,0.004825,0.006196,0.006293,0.005415,0.004085,0.003391,,EAF,0.0112,0.0051,0.0354,0.0143,0.0051,0,0.0089,0.0094,0.0128,0.0098,0.0154,0.0091,0.0043,0.0017
EAG,0.00059,0.00052,0.000611,0.00038,0.000469,0.000422,,0.000443,,0.00051,0.000518,0.000445,0.000336,0.000279,,EAG,0.0011,0.0008,0.0006,0.0005,0.0006,0.0005,0,0.0002,0.0012,0.0006,0.0004,0.0009,0.0006,0.0003
EAH,0.000845,0.000744,0.000874,0.000544,0.000671,0.000603,0.000733,,0.000568,,0.000741,0.000637,0.000481,0.000399,,EAH,0.0021,0.0013,0.0048,0.0023,0.0031,0.0025,0.0018,0,0.0036,0.0042,0.0029,0.0029,0.0018,0.0021
EAI,0.005404,0.004756,0.005589,0.003478,0.004295,0.003858,0.00469,0.004054,,0.004663,,0.004076,0.003075,0.002552,,EAI,0.013,0.0122,0.0069,0.0075,0.0036,0.0103,0.0147,0.0048,0,0.004,0.0083,0.0072,0.0032,0.0016
EAJ,0.002167,0.001907,0.002241,0.001394,0.001722,0.001547,0.001881,0.001626,0.001456,,0.001899,,0.001233,0.001023,,EAJ,0.0049,0.0042,0.0283,0.0037,0.0064,0.0054,0.0065,0.007,0.0048,0,0.0064,0.0108,0.0023,0.0007
EAK,0.000606,0.000533,0.000627,0.00039,0.000482,0.000433,0.000526,0.000455,0.000407,0.000523,,0.000457,,0.000286,,EAK,0.0009,0.0008,0.0014,0.0053,0.0008,0.002,0.0007,0.0014,0.0008,0.0009,0,0.0009,0.0004,0.0002
EAL,0.009484,0.008348,0.009809,0.006104,0.007538,0.006772,0.008232,0.007116,0.006374,0.008185,0.008313,,0.005397,,,EAL,0.026,0.0523,0.0233,0.0116,0.0158,0.0177,0.0171,0.0096,0.0165,0.0219,0.0181,0,0.0076,0.0036
RW,,0.113253,0.133075,0.082809,0.102271,0.091876,0.111688,0.096539,0.086479,0.111043,0.112783,0.09705,,0.060778,,RW,0.1119,0.0775,0.0702,0.0706,0.0913,0.0704,0.1071,0.0699,0.0724,0.0854,0.0643,0.0868,0,0.0648
US,0.05105,,0.052796,0.032853,0.040575,0.03645,0.044311,0.038301,0.03431,0.044055,0.044745,0.038503,0.029047,,,US,0.0081,0.0063,0.0115,0.0076,0.0088,0.0088,0.0083,0.0312,0.0059,0.0164,0.005,0.0099,0.0197,0
Total,0.21258,0.1872,0.21978,0.13545,0.16938,0.14742,0.18495,0.15966,0.14031,0.1827,0.18693,0.15435,0.04833,0.07695,,Total,0.2015,0.1775,0.1996,0.1287,0.1513,0.1414,0.1796,0.1497,0.1386,0.1666,0.1861,0.1507,0.0472,0.0774
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imcgy,,,,,,,,,,,,,,,,imcgy,,,,,,,,,,,,,,
,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US,,,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US
EAA,,0.000108,,7.90E-05,9.70E-05,8.70E-05,0.000106,9.20E-05,8.20E-05,0.000106,0.000107,9.20E-05,7.00E-05,5.80E-05,,EAA,0,0.0019,0.0016,0.0003,0.0015,0.0004,0.0003,0.0009,0.0009,0.0006,0.0002,0.0006,0.0002,0
EAB,0.00012,,0.000124,,9.50E-05,8.60E-05,0.000104,9.00E-05,8.10E-05,0.000104,0.000105,9.10E-05,6.80E-05,5.70E-05,,EAB,0.0013,0,0.0004,0.0001,0.0004,0.0002,0.0003,0.0001,0.0003,0.0004,0.0001,0.0008,0.0001,0
EAC,0.00015,0.000132,,9.60E-05,,0.000107,0.00013,0.000112,0.000101,0.000129,0.000131,0.000113,8.50E-05,7.10E-05,,EAC,0.002,0.0005,0,0.0006,0.0009,0.0013,0.001,0.0009,0.0007,0.003,0.0008,0.0006,0.0002,0.0001
EAD,0.000398,0.00035,0.000411,,0.000316,,0.000345,0.000298,0.000267,0.000343,0.000349,0.0003,0.000226,0.000188,,EAD,0.0006,0.0004,0.0014,0,0.0005,0.0013,0.0008,0.0008,0.0007,0.0008,0.0054,0.0005,0.0003,0.0001
EAE,7.40E-05,6.50E-05,7.60E-05,4.70E-05,,5.30E-05,,5.50E-05,5.00E-05,6.40E-05,6.50E-05,5.60E-05,4.20E-05,3.50E-05,,EAE,0.0004,0.0001,0.0002,0.0001,0,0.0001,0.0001,0.0001,0.0001,0.0003,0,0.0001,0.0001,0
EAF,0.000798,0.000702,0.000825,0.000513,0.000634,,0.000692,,0.000536,0.000688,0.000699,0.000602,0.000454,0.000377,,EAF,0.0021,0.0008,0.0068,0.0022,0.0012,0,0.0017,0.0015,0.0015,0.0019,0.0018,0.0012,0.0006,0.0002
EAG,6.60E-05,5.80E-05,6.80E-05,4.20E-05,5.20E-05,4.70E-05,,4.90E-05,,5.70E-05,5.80E-05,4.90E-05,3.70E-05,3.10E-05,,EAG,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0
