PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
EA_phirgy        0          0           0            0            0            0            0.1          0.1      
EA_phirpi        1.5        1.5         1.5          1.5          1.5          1.5          1.7          1.7      
EA_phirr         0.75       0.75        0.75         0.75         0.75         0.75         0.87         0.87     
EA_rhoz          0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
EA_zbar          1          1           1            1            1            1            1            1        
EA_ybar          0.3265     3.912       3.665        3.665        3.43         4.285        5.359        5.359    
RA_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
RA_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
RA_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
RA_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -24          -24      
RA_bhytarget     0          0           0            0            0            0            0            0        
RA_bytarget      0          0           1.888        1.888        1.888        1.888        1.888        1.888    
RA_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RA_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RA_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RA_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RA_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RA_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
RA_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
RA_gammai1       1          1           1            1            1            1            6            6        
RA_gammaimc1     1          1           1            1            1            1            2            2        
RA_gammaimi1     1          1           1            1            1            1            1            1        
RA_gammaimcg1    1          1           1            1            1            1            2            2        
RA_gammaimig1    1          1           1            1            1            1            1            1        
RA_gammau2       1          1           1            1            1            1            2000         2000     
RA_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
RA_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
RA_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
RA_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RA_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RA_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RA_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.9          0.9      
RA_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.2463       0.2463   
RA_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RA_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RA_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RA_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RA_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.1205       0.1205   
RA_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RA_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RA_mutcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RA_nucg          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
RA_nutcg         0.5        0.5         0.5          0.5          0.5          0.5          0.7361       0.7361   
RA_muig          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
RA_mumig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RA_mutig         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
RA_nuig          0.5        0.8         0.8          0.8          0.8          0.8          0.8          0.8      
RA_nutig         0.5        0.5         0.5          0.5          0.5          0.5          0.813        0.813    
RA_omega         0.25       0.25        0.25         0.25         0.25         0.25         0.25         0.25     
RA_phitb         0.1        0.1         0.1          0.1          0.1          0.1          0.2          0.2      
RA_pi4target     1          1           1.02         1.02         1.02         1.02         1.02         1.02     
RA_psin          0          0.28        0.28         0.28         0.28         0.28         0.28         0.28     
RA_psit          0          0.2         0.04151      0.04151      0.04151      0.04151      0.03765      0.03765  
RA_rhocg         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RA_rhoig         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RA_rhorp         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RA_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RA_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RA_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RA_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RA_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RA_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RA_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RA_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RA_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RA_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RA_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RA_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
RA_sigma         1          1           1            1            1            1            1            1        
RA_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.009203     0.009203 
RA_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
RA_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
RA_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RA_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RA_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
RA_zeta          2          2           2            2            2            2            2            2        
RA_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
RA_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
RA_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
RA_thetan        1.1        3           3            3            3            3            3            3        
RA_thetat        1.1        6           6            6            6            6            6            6        
RA_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
RA_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
RAAT_rerbar      1          1           1.021        1.021        1.009        1.015        1.248        1.248    
RABE_rerbar      1          1           1.024        1.024        1.009        1.021        1.204        1.204    
RAES_rerbar      1          1           0.9936       0.9936       0.9884       0.9899       1.162        1.162    
RAFI_rerbar      1          1           1.013        1.013        0.9978       0.9956       1.146        1.146    
RAFR_rerbar      1          1           1.001        1.001        0.9865       0.9846       1.133        1.133    
RAGR_rerbar      1          1           0.9686       0.9686       0.9628       0.9565       1.032        1.032    
RAIT_rerbar      1          1           1.006        1.006        1.001        1.008        1.255        1.255    
RANL_rerbar      1          1           0.9899       0.9899       0.9749       0.9713       1.033        1.033    
RAPT_rerbar      1          1           0.9842       0.9842       0.9799       0.9806       1.149        1.149    
RADE_rerbar      1          1           1.005        1.005        0.9959       1.006        1.2          1.2      
