"Variables ->","EA_pic4","RA_by","RA_pic4","RA_tby","AT_by","AT_pic4","AT_tby","BE_by","BE_pic4","BE_tby","ES_by","ES_pic4","ES_tby","FI_by","FI_pic4","FI_tby","FR_by","FR_pic4","FR_tby","GR_by","GR_pic4","GR_tby","IT_by","IT_pic4","IT_tby","NL_by","NL_pic4","NL_tby","PT_by","PT_pic4","PT_tby","DE_by","DE_pic4","DE_tby","RU_by","RU_pic4","RU_tby","RW_by","RW_pic4","RW_tby","US_by","US_pic4","US_tby","RA_r","RA_rr","AT_r","AT_rr","BE_r","BE_rr","ES_r","ES_rr","FI_r","FI_rr","FR_r","FR_rr","GR_r","GR_rr","IT_r","IT_rr","NL_r","NL_rr","PT_r","PT_rr","DE_r","DE_rr","RU_r","RU_rr","RW_r","RW_rr","US_r","US_rr","EA_y","RA_c","RA_ci","RA_cj","RA_cg","RA_i","RA_ig","RA_nd","RA_reer","RA_tot","RA_w","RA_y","RA_ysn","RA_yst","AT_c","AT_ci","AT_cj","AT_cg","AT_i","AT_ig","AT_nd","AT_reer","AT_tot","AT_w","AT_y","AT_ysn","AT_yst","BE_c","BE_ci","BE_cj","BE_cg","BE_i","BE_ig","BE_nd","BE_reer","BE_tot","BE_w","BE_y","BE_ysn","BE_yst","ES_c","ES_ci","ES_cj","ES_cg","ES_i","ES_ig","ES_nd","ES_reer","ES_tot","ES_w","ES_y","ES_ysn","ES_yst","FI_c","FI_ci","FI_cj","FI_cg","FI_i","FI_ig","FI_nd","FI_reer","FI_tot","FI_w","FI_y","FI_ysn","FI_yst","FR_c","FR_ci","FR_cj","FR_cg","FR_i","FR_ig","FR_nd","FR_reer","FR_tot","FR_w","FR_y","FR_ysn","FR_yst","GR_c","GR_ci","GR_cj","GR_cg","GR_i","GR_ig","GR_nd","GR_reer","GR_tot","GR_w","GR_y","GR_ysn","GR_yst","IT_c","IT_ci","IT_cj","IT_cg","IT_i","IT_ig","IT_nd","IT_reer","IT_tot","IT_w","IT_y","IT_ysn","IT_yst","NL_c","NL_ci","NL_cj","NL_cg","NL_i","NL_ig","NL_nd","NL_reer","NL_tot","NL_w","NL_y","NL_ysn","NL_yst","PT_c","PT_ci","PT_cj","PT_cg","PT_i","PT_ig","PT_nd","PT_reer","PT_tot","PT_w","PT_y","PT_ysn","PT_yst","DE_c","DE_ci","DE_cj","DE_cg","DE_i","DE_ig","DE_nd","DE_reer","DE_tot","DE_w","DE_y","DE_ysn","DE_yst","RU_c","RU_ci","RU_cj","RU_cg","RU_i","RU_ig","RU_nd","RU_reer","RU_tot","RU_w","RU_y","RU_ysn","RU_yst","RW_c","RW_ci","RW_cj","RW_cg","RW_i","RW_ig","RW_nd","RW_reer","RW_tot","RW_w","RW_y","RW_ysn","RW_yst","US_c","US_ci","US_cj","US_cg","US_i","US_ig","US_nd","US_reer","US_w","US_y","US_ysn","US_yst"
"1Q1",0.006,-0.000,0.004,0.009,0.000,0.004,0.007,0.000,0.003,0.008,-0.000,0.003,0.005,0.000,0.002,0.002,0.000,0.003,0.005,0.000,0.004,0.004,0.000,0.020,-0.088,0.000,0.003,0.006,-0.000,0.003,0.003,0.000,0.002,0.005,-0.000,0.001,0.005,0.000,0.001,0.001,-0.000,0.001,0.000,0.021,-0.013,0.021,-0.004,0.021,0.000,0.021,0.000,0.021,0.000,0.021,0.000,0.021,0.000,0.021,-0.081,0.021,0.000,0.021,0.000,0.021,0.000,0.001,-0.006,0.000,-0.005,0.000,0.000,0.202,0.008,0.006,0.012,0.001,0.001,0.001,0.021,-0.001,-0.015,0.002,0.016,0.003,0.017,0.002,0.000,0.006,0.001,0.000,0.001,0.013,0.000,-0.013,0.002,0.011,0.002,0.014,0.002,0.001,0.006,0.001,0.002,0.001,0.013,0.000,-0.013,0.002,0.011,0.002,0.013,0.002,0.001,0.008,0.000,0.004,0.000,0.011,0.001,-0.013,0.003,0.008,0.002,0.010,-0.001,-0.001,0.003,0.000,0.001,0.000,0.003,-0.001,-0.012,0.002,0.002,0.000,0.003,0.001,0.000,0.005,0.000,0.004,0.000,0.011,0.001,-0.014,0.003,0.008,0.002,0.010,0.002,0.001,0.008,0.000,-0.001,0.000,0.016,0.001,-0.015,0.004,0.008,0.002,0.010,0.477,0.541,0.171,4.916,-0.090,-0.001,1.804,-0.010,-0.138,0.080,1.160,0.999,1.221,0.001,0.000,0.006,0.000,0.003,0.000,0.012,-0.000,-0.013,0.003,0.008,0.001,0.009,0.001,-0.000,0.006,0.000,0.001,0.000,0.007,-0.000,-0.013,0.002,0.005,0.001,0.006,-0.003,-0.005,0.003,0.000,-0.006,0.000,0.005,0.000,-0.012,0.001,0.004,-0.003,0.006,0.000,-0.001,0.003,0.000,-0.006,0.000,0.008,0.000,-0.011,0.001,0.006,-0.001,0.008,-0.000,-0.001,0.001,0.000,-0.006,0.000,0.002,0.004,-0.005,-0.001,0.001,-0.001,0.003,-0.001,-0.001,0.000,0.000,-0.004,0.000,0.000,0.007,-0.001,0.000,-0.001,0.001
"1Q2",0.015,-0.014,0.013,0.026,-0.005,0.010,0.022,-0.007,0.009,0.021,0.001,0.008,0.014,0.003,0.007,0.006,0.000,0.008,0.015,0.000,0.010,0.014,0.091,0.046,-0.225,-0.001,0.007,0.017,0.004,0.008,0.009,-0.001,0.007,0.014,-0.004,0.003,0.014,-0.002,0.002,0.005,-0.001,0.001,0.001,0.028,-0.014,0.028,0.000,0.028,0.000,0.028,0.004,0.028,0.007,0.028,0.000,0.028,0.000,0.028,-0.060,0.028,0.000,0.028,0.000,0.028,0.006,0.002,-0.005,0.001,-0.004,0.000,0.000,0.274,0.012,0.009,0.020,0.005,-0.003,0.005,0.060,0.004,-0.016,0.002,0.045,0.006,0.050,0.003,0.001,0.010,0.003,0.000,0.003,0.038,0.005,-0.013,0.003,0.032,0.004,0.042,0.004,0.002,0.009,0.002,0.002,0.002,0.038,0.005,-0.013,0.003,0.030,0.005,0.038,0.004,0.002,0.012,0.001,0.007,0.000,0.031,0.008,-0.013,0.006,0.023,0.005,0.030,-0.001,-0.002,0.004,0.001,0.003,0.001,0.012,0.005,-0.009,0.003,0.009,0.001,0.012,0.002,0.001,0.008,0.002,0.008,0.001,0.033,0.008,-0.013,0.005,0.023,0.004,0.029,0.003,0.002,0.012,0.001,-0.002,0.001,0.045,0.008,-0.017,0.007,0.023,0.004,0.031,1.419,1.626,0.427,4.944,-0.211,-0.002,2.363,-0.027,-0.282,0.142,1.518,1.644,1.471,0.003,0.000,0.010,0.001,0.005,0.001,0.035,0.006,-0.012,0.004,0.023,0.003,0.028,0.002,0.000,0.009,0.001,0.001,0.001,0.022,0.004,-0.012,0.004,0.015,0.003,0.019,-0.005,-0.008,0.005,0.001,-0.012,0.001,0.021,0.008,-0.009,0.002,0.015,-0.004,0.022,-0.000,-0.001,0.006,0.001,-0.011,0.001,0.024,0.001,-0.013,0.001,0.017,-0.001,0.024,-0.001,-0.001,0.002,0.000,-0.011,0.000,0.006,0.005,-0.005,-0.001,0.004,-0.001,0.009,-0.001,-0.001,0.000,0.000,-0.009,0.000,0.002,0.008,-0.001,0.001,-0.001,0.003
"1Q3",0.024,-0.050,0.023,0.035,-0.027,0.018,0.029,-0.036,0.017,0.028,-0.010,0.014,0.020,-0.001,0.012,0.008,-0.013,0.015,0.020,-0.017,0.017,0.020,-0.258,0.068,-0.300,-0.015,0.014,0.022,-0.003,0.014,0.012,-0.012,0.012,0.020,-0.013,0.005,0.019,-0.006,0.003,0.007,-0.003,0.002,0.002,0.032,-0.010,0.032,0.000,0.032,0.000,0.032,0.008,0.032,0.009,0.032,0.006,0.032,0.000,0.032,-0.021,0.032,0.006,0.032,0.007,0.032,0.009,0.004,0.000,0.002,0.000,0.001,0.000,0.302,0.013,0.008,0.026,0.010,-0.010,0.010,0.080,0.006,-0.015,0.002,0.060,0.007,0.066,0.004,0.001,0.012,0.006,0.000,0.005,0.053,0.009,-0.010,0.004,0.044,0.007,0.057,0.005,0.003,0.011,0.005,0.002,0.005,0.052,0.008,-0.010,0.004,0.042,0.008,0.052,0.006,0.003,0.016,0.002,0.011,0.001,0.044,0.014,-0.010,0.009,0.033,0.008,0.042,0.000,-0.001,0.005,0.002,0.006,0.001,0.020,0.011,-0.003,0.004,0.015,0.003,0.019,0.004,0.002,0.011,0.003,0.012,0.002,0.047,0.014,-0.011,0.008,0.032,0.007,0.042,0.005,0.003,0.016,0.002,-0.004,0.001,0.065,0.014,-0.017,0.011,0.033,0.006,0.044,1.833,2.101,0.550,4.963,-0.348,-0.003,2.553,-0.040,-0.384,0.174,1.638,1.916,1.533,0.004,0.001,0.013,0.003,0.006,0.003,0.048,0.012,-0.009,0.006,0.032,0.006,0.039,0.003,0.002,0.012,0.003,0.003,0.002,0.033,0.008,-0.008,0.006,0.022,0.005,0.029,-0.005,-0.009,0.006,0.003,-0.017,0.003,0.031,0.015,-0.003,0.002,0.023,-0.004,0.032,-0.000,-0.002,0.008,0.002,-0.017,0.002,0.032,0.001,-0.013,0.001,0.023,-0.001,0.031,-0.001,-0.001,0.003,0.001,-0.015,0.000,0.008,0.003,-0.006,-0.001,0.006,-0.002,0.012,-0.001,-0.001,0.000,0.001,-0.012,0.000,0.003,0.007,-0.001,0.002,-0.002,0.004
"1Q4",0.031,-0.093,0.034,0.040,-0.055,0.025,0.034,-0.072,0.025,0.033,-0.026,0.020,0.023,-0.010,0.018,0.011,-0.032,0.021,0.024,-0.042,0.025,0.025,-0.539,0.082,-0.351,-0.033,0.020,0.026,-0.015,0.021,0.015,-0.028,0.018,0.025,-0.024,0.006,0.021,-0.009,0.004,0.008,-0.006,0.003,0.003,0.036,0.000,0.036,0.010,0.036,0.009,0.036,0.013,0.036,0.013,0.036,0.012,0.036,0.009,0.036,0.026,0.036,0.010,0.036,0.012,0.036,0.014,0.005,0.000,0.002,0.000,0.001,0.000,0.312,0.013,0.006,0.030,0.014,-0.020,0.015,0.091,0.008,-0.011,0.002,0.068,0.007,0.075,0.006,0.003,0.014,0.009,0.000,0.008,0.062,0.012,-0.005,0.006,0.053,0.010,0.067,0.006,0.004,0.013,0.007,0.002,0.007,0.061,0.012,-0.005,0.006,0.049,0.010,0.061,0.008,0.005,0.019,0.003,0.014,0.002,0.054,0.019,-0.006,0.011,0.040,0.011,0.051,0.002,0.001,0.007,0.003,0.009,0.003,0.028,0.017,0.003,0.006,0.021,0.006,0.026,0.006,0.004,0.013,0.005,0.016,0.004,0.057,0.019,-0.006,0.010,0.040,0.010,0.051,0.007,0.005,0.020,0.003,-0.005,0.002,0.080,0.018,-0.015,0.014,0.041,0.009,0.053,2.012,2.307,0.598,4.978,-0.484,-0.004,2.592,-0.043,-0.414,0.171,1.661,2.022,1.525,0.005,0.002,0.015,0.005,0.007,0.005,0.058,0.017,-0.003,0.008,0.038,0.008,0.047,0.006,0.004,0.014,0.004,0.004,0.003,0.043,0.012,-0.003,0.009,0.028,0.009,0.036,-0.005,-0.009,0.008,0.005,-0.021,0.004,0.040,0.021,0.004,0.003,0.030,-0.003,0.041,-0.001,-0.003,0.009,0.003,-0.021,0.002,0.035,-0.001,-0.012,0.001,0.025,-0.001,0.034,-0.001,-0.001,0.003,0.001,-0.019,0.000,0.009,-0.000,-0.006,-0.001,0.006,-0.002,0.013,-0.001,-0.001,0.000,0.001,-0.016,0.001,0.003,0.006,-0.001,0.002,-0.002,0.005
"2Q1",0.031,-0.134,0.038,0.033,-0.083,0.028,0.028,-0.107,0.028,0.026,-0.043,0.023,0.020,-0.021,0.021,0.011,-0.052,0.024,0.020,-0.065,0.028,0.023,-0.714,0.064,-0.284,-0.052,0.024,0.021,-0.027,0.023,0.014,-0.044,0.021,0.023,-0.034,0.006,0.017,-0.012,0.004,0.007,-0.007,0.003,0.003,0.018,0.000,0.018,0.000,0.018,0.000,0.018,0.000,0.018,0.000,0.018,0.000,0.018,0.000,0.018,0.040,0.018,0.000,0.018,0.000,0.018,0.000,0.005,0.000,0.003,0.000,0.002,0.000,0.104,0.011,0.003,0.031,0.018,-0.029,0.018,0.073,0.007,-0.004,0.002,0.054,0.005,0.060,0.008,0.005,0.016,0.010,0.001,0.010,0.055,0.012,0.002,0.007,0.047,0.013,0.058,0.008,0.006,0.015,0.009,0.002,0.009,0.054,0.012,0.003,0.007,0.043,0.013,0.053,0.011,0.009,0.022,0.004,0.018,0.003,0.052,0.020,0.001,0.013,0.039,0.015,0.048,0.005,0.004,0.008,0.004,0.011,0.004,0.032,0.021,0.010,0.007,0.024,0.010,0.029,0.009,0.007,0.015,0.006,0.019,0.005,0.055,0.020,0.000,0.012,0.039,0.014,0.047,0.010,0.008,0.023,0.004,-0.004,0.003,0.077,0.018,-0.010,0.016,0.039,0.012,0.050,1.547,1.776,0.447,0.060,-0.600,-0.005,0.699,-0.048,-0.358,0.129,0.442,1.001,0.233,0.008,0.005,0.017,0.007,0.008,0.006,0.053,0.019,0.004,0.008,0.035,0.011,0.042,0.009,0.007,0.017,0.005,0.007,0.004,0.044,0.013,0.003,0.010,0.029,0.012,0.036,-0.003,-0.007,0.009,0.006,-0.025,0.005,0.039,0.024,0.012,0.004,0.029,-0.002,0.039,-0.001,-0.003,0.009,0.003,-0.023,0.003,0.025,-0.006,-0.010,0.002,0.018,-0.002,0.025,-0.001,-0.001,0.003,0.001,-0.021,0.001,0.006,-0.006,-0.005,-0.001,0.004,-0.002,0.009,-0.001,-0.001,0.000,0.001,-0.018,0.001,0.003,0.004,-0.001,0.002,-0.002,0.004
"2Q2",0.025,-0.164,0.035,0.016,-0.114,0.026,0.013,-0.144,0.027,0.013,-0.068,0.023,0.011,-0.042,0.022,0.008,-0.081,0.024,0.011,-0.103,0.027,0.014,-0.939,0.032,-0.156,-0.075,0.024,0.010,-0.053,0.023,0.009,-0.062,0.021,0.016,-0.038,0.005,0.006,-0.011,0.003,0.003,-0.007,0.002,0.003,0.012,0.000,0.012,0.000,0.012,0.000,0.012,0.000,0.012,0.000,0.012,0.000,0.012,0.000,0.012,0.052,0.012,0.000,0.012,0.000,0.012,0.000,0.004,0.005,0.003,0.000,0.002,0.000,0.019,0.007,-0.001,0.028,0.019,-0.038,0.020,0.033,0.002,-0.002,0.003,0.024,0.001,0.027,0.009,0.007,0.016,0.011,0.002,0.011,0.034,0.009,0.003,0.008,0.028,0.015,0.033,0.009,0.007,0.015,0.010,0.002,0.010,0.033,0.009,0.003,0.008,0.026,0.015,0.030,0.012,0.010,0.022,0.004,0.021,0.003,0.039,0.016,0.001,0.015,0.029,0.017,0.033,0.008,0.007,0.010,0.005,0.014,0.004,0.029,0.020,0.010,0.009,0.022,0.012,0.025,0.011,0.010,0.015,0.007,0.022,0.006,0.041,0.016,0.000,0.013,0.029,0.016,0.033,0.011,0.009,0.024,0.005,-0.003,0.004,0.056,0.012,-0.010,0.018,0.028,0.014,0.034,0.545,0.623,0.176,0.054,-0.692,-0.005,0.001,-0.038,-0.263,0.078,-0.011,0.283,-0.121,0.009,0.007,0.017,0.008,0.009,0.008,0.034,0.015,0.005,0.009,0.023,0.013,0.025,0.010,0.009,0.018,0.006,0.009,0.005,0.036,0.011,0.003,0.012,0.024,0.014,0.028,-0.002,-0.006,0.009,0.007,-0.027,0.006,0.028,0.021,0.013,0.004,0.020,-0.001,0.027,-0.001,-0.003,0.007,0.003,-0.024,0.003,0.007,-0.007,-0.007,0.001,0.005,-0.002,0.007,-0.001,-0.001,0.002,0.001,-0.021,0.001,0.001,-0.010,-0.005,-0.001,0.000,-0.002,0.002,-0.001,-0.001,0.000,0.001,-0.019,0.001,0.001,0.002,-0.001,0.000,-0.002,0.002
"2Q3",0.017,-0.166,0.027,0.010,-0.126,0.021,0.007,-0.159,0.023,0.007,-0.084,0.020,0.008,-0.057,0.020,0.008,-0.098,0.021,0.008,-0.125,0.023,0.011,-0.620,0.000,-0.100,-0.086,0.022,0.006,-0.069,0.021,0.008,-0.069,0.019,0.014,-0.036,0.002,0.001,-0.008,0.001,0.002,-0.006,0.002,0.003,0.011,0.011,0.011,0.006,0.011,0.000,0.011,0.000,0.011,0.000,0.011,0.000,0.011,0.000,0.011,0.057,0.011,0.000,0.011,0.000,0.011,0.000,0.003,0.006,0.002,0.004,0.002,0.000,-0.016,0.004,-0.004,0.024,0.018,-0.045,0.019,0.014,-0.001,-0.002,0.003,0.010,-0.003,0.011,0.010,0.008,0.015,0.011,0.003,0.011,0.023,0.007,0.002,0.009,0.019,0.015,0.020,0.010,0.008,0.016,0.010,0.002,0.010,0.022,0.007,0.002,0.009,0.018,0.015,0.019,0.013,0.011,0.022,0.005,0.023,0.004,0.031,0.012,-0.001,0.016,0.024,0.017,0.026,0.009,0.009,0.011,0.005,0.016,0.005,0.027,0.017,0.008,0.010,0.021,0.014,0.023,0.012,0.011,0.016,0.007,0.025,0.006,0.033,0.012,-0.002,0.015,0.024,0.017,0.026,0.012,0.010,0.025,0.005,-0.001,0.004,0.044,0.007,-0.012,0.019,0.022,0.014,0.026,0.130,0.151,0.028,0.044,-0.757,-0.005,-0.265,-0.026,-0.161,0.030,-0.187,-0.018,-0.250,0.009,0.008,0.016,0.008,0.009,0.008,0.025,0.012,0.004,0.010,0.017,0.014,0.018,0.011,0.010,0.019,0.006,0.011,0.006,0.032,0.009,0.000,0.013,0.021,0.015,0.024,-0.002,-0.005,0.009,0.007,-0.030,0.007,0.022,0.017,0.011,0.005,0.016,-0.001,0.021,-0.001,-0.002,0.005,0.003,-0.023,0.003,-0.001,-0.007,-0.004,0.001,-0.001,-0.002,-0.001,-0.001,-0.001,0.001,0.001,-0.020,0.001,-0.001,-0.011,-0.004,-0.001,-0.002,-0.002,-0.002,-0.001,-0.001,-0.000,0.001,-0.020,0.001,0.001,0.000,-0.001,-0.000,-0.002,0.001
"2Q4",0.010,-0.154,0.016,0.008,-0.127,0.015,0.004,-0.159,0.017,0.004,-0.092,0.017,0.006,-0.068,0.017,0.007,-0.107,0.017,0.006,-0.132,0.018,0.009,-0.299,-0.025,-0.069,-0.090,0.018,0.004,-0.078,0.018,0.007,-0.068,0.016,0.014,-0.030,0.000,-0.001,-0.004,-0.000,0.001,-0.004,0.001,0.003,0.010,0.014,0.010,0.009,0.010,0.007,0.010,0.000,0.010,0.000,0.010,0.004,0.010,0.005,0.010,0.057,0.010,0.000,0.010,0.000,0.010,0.000,0.002,0.006,0.002,0.004,0.002,0.000,-0.029,0.001,-0.006,0.019,0.016,-0.049,0.017,0.003,-0.002,-0.001,0.003,0.001,-0.007,0.002,0.010,0.009,0.014,0.010,0.005,0.010,0.016,0.005,0.002,0.010,0.013,0.015,0.013,0.010,0.008,0.015,0.009,0.002,0.010,0.015,0.005,0.001,0.009,0.013,0.014,0.012,0.013,0.011,0.022,0.004,0.025,0.004,0.026,0.009,-0.003,0.016,0.020,0.017,0.021,0.010,0.009,0.012,0.005,0.017,0.005,0.025,0.014,0.005,0.011,0.019,0.014,0.021,0.013,0.012,0.016,0.006,0.027,0.006,0.028,0.009,-0.003,0.015,0.020,0.018,0.021,0.011,0.010,0.024,0.004,0.003,0.004,0.035,0.004,-0.014,0.019,0.018,0.014,0.019,-0.043,-0.042,-0.048,0.036,-0.798,-0.004,-0.346,-0.013,-0.069,-0.011,-0.244,-0.145,-0.281,0.010,0.008,0.015,0.008,0.008,0.008,0.019,0.009,0.002,0.010,0.013,0.013,0.013,0.011,0.010,0.019,0.006,0.013,0.006,0.028,0.006,-0.002,0.014,0.019,0.015,0.020,-0.001,-0.004,0.009,0.007,-0.031,0.007,0.019,0.014,0.010,0.005,0.013,-0.001,0.017,-0.001,-0.001,0.003,0.002,-0.021,0.002,-0.005,-0.007,-0.002,0.000,-0.004,-0.002,-0.005,-0.001,-0.001,-0.000,0.001,-0.018,0.000,-0.003,-0.011,-0.003,-0.001,-0.003,-0.002,-0.003,-0.001,-0.001,-0.000,0.001,-0.019,0.001,-0.000,-0.001,-0.001,-0.001,-0.002,0.000
"3Q1",0.003,-0.135,0.007,0.007,-0.121,0.009,0.001,-0.151,0.011,0.002,-0.094,0.013,0.004,-0.075,0.014,0.006,-0.110,0.012,0.004,-0.130,0.013,0.007,0.004,-0.039,-0.046,-0.089,0.013,0.003,-0.081,0.014,0.006,-0.064,0.012,0.013,-0.024,-0.002,-0.002,-0.000,-0.001,0.000,-0.001,0.000,0.002,0.009,0.016,0.009,0.010,0.009,0.008,0.009,0.004,0.009,0.000,0.009,0.006,0.009,0.007,0.009,0.052,0.009,0.005,0.009,0.004,0.009,0.005,0.002,0.005,0.001,0.000,0.002,0.000,-0.032,-0.001,-0.007,0.015,0.014,-0.052,0.015,-0.003,-0.002,0.000,0.003,-0.003,-0.010,-0.003,0.010,0.009,0.013,0.008,0.007,0.009,0.010,0.004,0.002,0.010,0.009,0.014,0.007,0.010,0.008,0.014,0.008,0.003,0.009,0.011,0.003,0.001,0.009,0.009,0.014,0.007,0.013,0.011,0.021,0.004,0.026,0.004,0.021,0.007,-0.004,0.016,0.017,0.017,0.016,0.010,0.010,0.013,0.005,0.018,0.005,0.022,0.011,0.003,0.012,0.017,0.014,0.018,0.013,0.012,0.016,0.005,0.028,0.005,0.022,0.006,-0.004,0.016,0.016,0.017,0.016,0.011,0.009,0.023,0.004,0.007,0.004,0.027,0.001,-0.014,0.019,0.013,0.013,0.014,-0.113,-0.118,-0.086,0.030,-0.818,-0.003,-0.345,-0.002,0.004,-0.045,-0.248,-0.197,-0.268,0.009,0.008,0.014,0.007,0.008,0.008,0.015,0.007,0.002,0.010,0.010,0.013,0.009,0.011,0.009,0.019,0.005,0.015,0.005,0.023,0.004,-0.004,0.015,0.016,0.014,0.016,-0.001,-0.004,0.008,0.006,-0.032,0.006,0.015,0.012,0.008,0.006,0.010,-0.001,0.014,-0.000,-0.001,0.002,0.002,-0.018,0.002,-0.007,-0.006,0.001,-0.000,-0.006,-0.001,-0.007,-0.000,-0.000,-0.001,0.000,-0.015,0.000,-0.003,-0.011,-0.003,-0.001,-0.003,-0.002,-0.004,-0.001,-0.001,-0.001,0.001,-0.018,0.001,-0.000,-0.001,-0.001,-0.001,-0.002,-0.000
"3Q2",-0.001,-0.113,-0.000,0.006,-0.111,0.004,-0.001,-0.137,0.006,0.000,-0.094,0.010,0.003,-0.079,0.011,0.005,-0.109,0.009,0.002,-0.122,0.008,0.005,0.274,-0.044,-0.025,-0.085,0.009,0.001,-0.080,0.010,0.004,-0.058,0.009,0.012,-0.017,-0.003,-0.003,0.003,-0.002,-0.000,0.001,-0.000,0.002,0.008,0.015,0.008,0.010,0.008,0.008,0.008,0.005,0.008,0.000,0.008,0.006,0.008,0.008,0.008,0.045,0.008,0.006,0.008,0.005,0.008,0.005,0.001,0.005,0.001,0.000,0.001,0.000,-0.031,-0.001,-0.006,0.011,0.011,-0.053,0.013,-0.006,-0.001,0.002,0.003,-0.006,-0.012,-0.006,0.010,0.010,0.012,0.007,0.009,0.007,0.006,0.003,0.002,0.010,0.006,0.014,0.003,0.010,0.009,0.013,0.007,0.004,0.008,0.007,0.003,0.001,0.009,0.006,0.013,0.003,0.012,0.010,0.020,0.003,0.028,0.003,0.017,0.005,-0.005,0.016,0.013,0.016,0.013,0.010,0.010,0.013,0.004,0.019,0.005,0.019,0.009,0.001,0.012,0.015,0.014,0.015,0.013,0.012,0.015,0.005,0.029,0.005,0.018,0.004,-0.005,0.015,0.013,0.017,0.012,0.011,0.009,0.021,0.003,0.011,0.003,0.019,-0.000,-0.013,0.019,0.010,0.013,0.009,-0.139,-0.146,-0.105,0.025,-0.821,-0.002,-0.309,0.009,0.057,-0.072,-0.230,-0.214,-0.236,0.009,0.008,0.013,0.007,0.008,0.007,0.011,0.005,0.001,0.010,0.008,0.012,0.006,0.010,0.009,0.018,0.005,0.017,0.005,0.019,0.003,-0.005,0.015,0.013,0.014,0.013,-0.001,-0.003,0.007,0.006,-0.031,0.006,0.013,0.010,0.007,0.006,0.008,-0.001,0.011,0.000,0.000,0.000,0.001,-0.014,0.002,-0.007,-0.005,0.002,-0.000,-0.006,-0.001,-0.008,-0.000,0.000,-0.002,0.000,-0.011,0.000,-0.003,-0.010,-0.002,-0.001,-0.003,-0.001,-0.005,-0.001,-0.001,-0.001,0.000,-0.016,0.000,-0.001,-0.002,-0.001,-0.001,-0.002,-0.001
