"Variables ->","EA_pic4","RA_by","RA_pic4","RA_tby","AT_by","AT_pic4","AT_tby","BE_by","BE_pic4","BE_tby","ES_by","ES_pic4","ES_tby","FI_by","FI_pic4","FI_tby","FR_by","FR_pic4","FR_tby","GR_by","GR_pic4","GR_tby","IT_by","IT_pic4","IT_tby","NL_by","NL_pic4","NL_tby","PT_by","PT_pic4","PT_tby","DE_by","DE_pic4","DE_tby","RU_by","RU_pic4","RU_tby","RW_by","RW_pic4","RW_tby","US_by","US_pic4","US_tby","RA_r","RA_rr","AT_r","AT_rr","BE_r","BE_rr","ES_r","ES_rr","FI_r","FI_rr","FR_r","FR_rr","GR_r","GR_rr","IT_r","IT_rr","NL_r","NL_rr","PT_r","PT_rr","DE_r","DE_rr","RU_r","RU_rr","RW_r","RW_rr","US_r","US_rr","EA_y","RA_c","RA_ci","RA_cj","RA_cg","RA_i","RA_ig","RA_nd","RA_reer","RA_tot","RA_w","RA_y","RA_ysn","RA_yst","AT_c","AT_ci","AT_cj","AT_cg","AT_i","AT_ig","AT_nd","AT_reer","AT_tot","AT_w","AT_y","AT_ysn","AT_yst","BE_c","BE_ci","BE_cj","BE_cg","BE_i","BE_ig","BE_nd","BE_reer","BE_tot","BE_w","BE_y","BE_ysn","BE_yst","ES_c","ES_ci","ES_cj","ES_cg","ES_i","ES_ig","ES_nd","ES_reer","ES_tot","ES_w","ES_y","ES_ysn","ES_yst","FI_c","FI_ci","FI_cj","FI_cg","FI_i","FI_ig","FI_nd","FI_reer","FI_tot","FI_w","FI_y","FI_ysn","FI_yst","FR_c","FR_ci","FR_cj","FR_cg","FR_i","FR_ig","FR_nd","FR_reer","FR_tot","FR_w","FR_y","FR_ysn","FR_yst","GR_c","GR_ci","GR_cj","GR_cg","GR_i","GR_ig","GR_nd","GR_reer","GR_tot","GR_w","GR_y","GR_ysn","GR_yst","IT_c","IT_ci","IT_cj","IT_cg","IT_i","IT_ig","IT_nd","IT_reer","IT_tot","IT_w","IT_y","IT_ysn","IT_yst","NL_c","NL_ci","NL_cj","NL_cg","NL_i","NL_ig","NL_nd","NL_reer","NL_tot","NL_w","NL_y","NL_ysn","NL_yst","PT_c","PT_ci","PT_cj","PT_cg","PT_i","PT_ig","PT_nd","PT_reer","PT_tot","PT_w","PT_y","PT_ysn","PT_yst","DE_c","DE_ci","DE_cj","DE_cg","DE_i","DE_ig","DE_nd","DE_reer","DE_tot","DE_w","DE_y","DE_ysn","DE_yst","RU_c","RU_ci","RU_cj","RU_cg","RU_i","RU_ig","RU_nd","RU_reer","RU_tot","RU_w","RU_y","RU_ysn","RU_yst","RW_c","RW_ci","RW_cj","RW_cg","RW_i","RW_ig","RW_nd","RW_reer","RW_tot","RW_w","RW_y","RW_ysn","RW_yst","US_c","US_ci","US_cj","US_cg","US_i","US_ig","US_nd","US_reer","US_w","US_y","US_ysn","US_yst"
"1Q1",-0.001,-0.000,-0.010,0.006,0.000,-0.001,0.009,0.000,-0.004,0.005,-0.000,-0.001,0.002,0.000,-0.003,0.002,-0.000,-0.001,0.003,0.000,-0.002,0.002,0.000,-0.001,0.002,0.000,-0.004,0.006,-0.000,-0.001,0.002,0.000,0.001,-0.089,-0.000,0.004,0.004,0.000,0.002,0.000,0.000,0.001,0.000,0.025,0.021,0.025,0.012,0.025,0.018,0.025,0.023,0.025,0.023,0.025,0.022,0.025,0.023,0.025,0.022,0.025,0.021,0.025,0.021,0.025,0.019,0.002,-0.008,0.001,-0.005,0.000,0.000,0.266,0.003,0.004,0.003,-0.008,0.002,-0.009,-0.017,-0.037,-0.084,0.013,-0.013,-0.006,-0.013,0.001,-0.000,0.005,-0.001,-0.003,-0.001,0.004,-0.031,-0.087,0.005,0.003,-0.001,0.005,-0.002,-0.004,0.003,-0.003,-0.002,-0.003,-0.009,-0.031,-0.085,0.006,-0.007,-0.004,-0.008,-0.005,-0.006,0.001,-0.001,-0.003,-0.001,-0.012,-0.038,-0.085,0.004,-0.009,-0.005,-0.010,-0.005,-0.007,0.000,-0.002,-0.002,-0.002,-0.016,-0.045,-0.084,0.005,-0.012,-0.006,-0.015,-0.007,-0.008,0.001,-0.001,-0.003,-0.001,-0.013,-0.041,-0.084,0.003,-0.009,-0.006,-0.010,-0.008,-0.009,-0.000,-0.001,-0.004,-0.001,-0.024,-0.044,-0.084,0.003,-0.012,-0.007,-0.014,-0.005,-0.006,0.001,-0.001,-0.003,-0.001,-0.014,-0.040,-0.085,0.003,-0.009,-0.005,-0.010,-0.001,-0.002,0.002,-0.004,0.000,-0.004,-0.010,-0.037,-0.085,0.007,-0.007,-0.004,-0.008,-0.006,-0.007,0.001,-0.001,-0.005,-0.001,-0.012,-0.030,-0.085,0.003,-0.008,-0.006,-0.009,0.071,0.046,0.156,-0.002,0.034,41.332,1.324,-0.043,-0.138,0.068,0.982,0.772,1.053,0.003,0.003,0.005,0.002,-0.004,0.002,0.023,0.021,-0.025,-0.001,0.016,0.004,0.021,0.000,-0.000,0.002,0.001,-0.006,0.000,0.005,0.035,-0.006,-0.001,0.003,-0.000,0.006,-0.002,-0.002,0.000,0.000,-0.005,0.000,0.002,0.020,-0.001,0.001,-0.001,0.003
"1Q2",-0.000,-0.005,-0.009,-0.003,-0.018,0.003,0.008,-0.016,-0.002,-0.000,-0.000,-0.001,-0.003,0.004,-0.002,-0.005,-0.000,-0.001,-0.002,0.004,-0.001,-0.005,-0.012,-0.000,-0.003,-0.005,-0.003,0.000,0.001,0.000,-0.002,0.543,0.002,-0.118,-0.013,0.006,0.013,-0.005,0.003,0.003,-0.003,0.002,0.002,0.022,-0.004,0.022,0.000,0.022,0.005,0.022,0.014,0.022,0.012,0.022,0.013,0.022,0.014,0.022,0.014,0.022,0.007,0.022,0.013,0.022,0.025,0.004,0.000,0.001,0.000,0.001,0.000,0.263,0.007,0.008,0.004,-0.008,0.005,-0.009,-0.015,-0.015,-0.054,0.007,-0.011,-0.003,-0.012,0.005,0.004,0.009,0.000,-0.001,-0.000,0.016,-0.019,-0.061,0.006,0.013,0.003,0.016,-0.000,-0.002,0.004,-0.002,0.001,-0.003,-0.006,-0.017,-0.055,0.004,-0.005,-0.002,-0.005,-0.004,-0.005,0.002,-0.001,0.000,-0.002,-0.011,-0.021,-0.055,0.004,-0.008,-0.003,-0.010,-0.005,-0.006,0.000,-0.002,0.001,-0.002,-0.016,-0.023,-0.054,0.004,-0.012,-0.005,-0.015,-0.006,-0.008,0.001,-0.001,0.001,-0.002,-0.012,-0.022,-0.055,0.004,-0.008,-0.005,-0.009,-0.006,-0.007,-0.000,-0.002,-0.002,-0.001,-0.024,-0.024,-0.053,0.003,-0.012,-0.006,-0.015,-0.003,-0.004,0.003,-0.001,0.000,-0.001,-0.012,-0.023,-0.055,0.004,-0.008,-0.003,-0.010,0.001,0.000,0.004,-0.004,0.004,-0.004,-0.006,-0.018,-0.056,0.006,-0.004,-0.001,-0.005,-0.004,-0.005,0.002,-0.001,-0.004,-0.001,-0.010,-0.017,-0.055,0.004,-0.007,-0.004,-0.008,0.107,0.073,0.220,-0.003,0.056,41.699,1.228,-0.024,-0.153,0.111,0.966,0.802,1.022,0.005,0.004,0.009,0.003,-0.006,0.002,0.035,0.007,-0.026,0.002,0.025,0.005,0.031,0.000,-0.000,0.002,0.001,-0.011,0.000,0.007,0.019,-0.007,-0.001,0.005,-0.000,0.009,-0.002,-0.002,0.001,0.001,-0.009,0.000,0.003,0.015,-0.001,0.002,-0.002,0.005
"1Q3",0.001,-0.027,-0.003,-0.005,-0.061,0.008,0.011,-0.059,0.002,-0.001,-0.021,0.001,-0.004,-0.009,0.000,-0.005,-0.022,0.001,-0.003,-0.029,0.001,-0.007,-0.048,0.002,-0.004,-0.028,0.001,-0.000,-0.026,0.002,-0.002,1.060,0.002,-0.142,-0.027,0.008,0.018,-0.009,0.004,0.005,-0.005,0.003,0.004,0.019,-0.014,0.019,0.000,0.019,0.000,0.019,0.010,0.019,0.006,0.019,0.009,0.019,0.009,0.019,0.009,0.019,0.000,0.019,0.009,0.019,0.035,0.006,0.005,0.002,0.000,0.001,0.000,0.265,0.011,0.013,0.005,-0.004,0.009,-0.004,-0.002,-0.002,-0.027,0.004,-0.001,0.005,-0.002,0.010,0.009,0.012,0.003,0.004,0.002,0.030,-0.009,-0.037,0.008,0.025,0.010,0.031,0.004,0.003,0.006,0.000,0.005,-0.000,0.005,-0.006,-0.029,0.004,0.004,0.003,0.004,0.001,0.000,0.004,-0.001,0.007,-0.001,-0.002,-0.006,-0.028,0.006,-0.002,0.001,-0.003,-0.001,-0.001,0.002,-0.001,0.007,-0.002,-0.006,-0.005,-0.027,0.005,-0.004,-0.000,-0.006,-0.002,-0.004,0.003,-0.001,0.008,-0.001,-0.002,-0.006,-0.028,0.005,-0.002,-0.001,-0.002,-0.001,-0.002,0.002,-0.001,0.003,-0.001,-0.013,-0.007,-0.026,0.005,-0.006,-0.001,-0.009,0.001,0.001,0.005,-0.001,0.007,-0.001,-0.002,-0.007,-0.029,0.006,-0.001,0.002,-0.002,0.006,0.005,0.006,-0.002,0.010,-0.002,0.006,-0.004,-0.030,0.006,0.004,0.004,0.004,0.000,-0.000,0.004,-0.000,0.001,-0.001,-0.000,-0.006,-0.029,0.005,-0.000,0.001,-0.000,0.120,0.091,0.215,-0.003,0.073,41.925,1.139,-0.004,-0.139,0.133,0.954,0.816,1.001,0.006,0.005,0.011,0.004,-0.006,0.003,0.039,-0.005,-0.026,0.004,0.028,0.006,0.035,-0.000,-0.001,0.003,0.001,-0.015,0.001,0.007,0.005,-0.007,-0.001,0.005,-0.001,0.010,-0.002,-0.002,0.001,0.001,-0.012,0.001,0.004,0.010,-0.001,0.003,-0.002,0.006
"1Q4",0.003,-0.056,0.006,-0.003,-0.109,0.012,0.017,-0.110,0.007,0.002,-0.046,0.004,-0.002,-0.029,0.004,-0.002,-0.049,0.004,-0.000,-0.071,0.003,-0.006,-0.089,0.004,-0.002,-0.057,0.005,0.002,-0.058,0.005,-0.000,1.563,-0.003,-0.160,-0.039,0.008,0.021,-0.011,0.005,0.006,-0.007,0.003,0.004,0.018,-0.013,0.018,0.007,0.018,0.000,0.018,0.008,0.018,0.000,0.018,0.007,0.018,0.008,0.018,0.008,0.018,0.000,0.018,0.008,0.018,0.048,0.006,0.013,0.003,0.000,0.002,0.000,0.271,0.015,0.018,0.008,0.002,0.013,0.002,0.016,0.008,-0.003,0.003,0.012,0.012,0.012,0.016,0.016,0.016,0.005,0.012,0.003,0.044,-0.000,-0.016,0.011,0.037,0.017,0.044,0.009,0.009,0.009,0.003,0.012,0.002,0.018,0.003,-0.006,0.005,0.014,0.010,0.016,0.006,0.006,0.007,-0.000,0.015,-0.001,0.010,0.007,-0.004,0.007,0.007,0.007,0.007,0.005,0.005,0.004,0.000,0.014,-0.000,0.010,0.010,-0.003,0.006,0.007,0.006,0.008,0.004,0.003,0.005,0.000,0.016,-0.000,0.011,0.007,-0.004,0.007,0.008,0.006,0.008,0.004,0.004,0.006,-0.000,0.010,-0.000,0.004,0.008,-0.002,0.006,0.002,0.004,0.001,0.007,0.006,0.008,0.000,0.015,-0.000,0.012,0.006,-0.005,0.008,0.008,0.007,0.008,0.011,0.012,0.009,0.001,0.018,0.000,0.022,0.007,-0.007,0.007,0.014,0.011,0.015,0.006,0.005,0.008,0.001,0.008,0.000,0.013,0.004,-0.005,0.007,0.008,0.006,0.009,0.117,0.103,0.163,-0.001,0.091,42.099,1.064,0.017,-0.089,0.137,0.951,0.820,0.995,0.007,0.006,0.013,0.003,-0.003,0.002,0.037,-0.014,-0.025,0.006,0.026,0.007,0.033,-0.000,-0.001,0.003,0.001,-0.016,0.001,0.006,-0.008,-0.007,-0.001,0.004,-0.001,0.009,-0.002,-0.002,0.001,0.001,-0.014,0.001,0.004,0.006,-0.001,0.002,-0.002,0.006
"2Q1",0.004,-0.088,0.024,-0.003,-0.156,0.016,0.013,-0.160,0.015,0.002,-0.073,0.008,-0.001,-0.054,0.010,-0.001,-0.080,0.008,0.000,-0.117,0.007,-0.003,-0.132,0.008,-0.000,-0.088,0.014,0.001,-0.091,0.008,0.001,2.052,-0.011,-0.084,-0.047,0.003,0.014,-0.011,0.003,0.006,-0.007,0.002,0.004,-0.008,-0.018,-0.008,-0.007,-0.008,-0.013,-0.008,-0.015,-0.008,-0.016,-0.008,-0.014,-0.008,-0.015,-0.008,-0.014,-0.008,-0.015,-0.008,-0.014,-0.008,0.027,0.005,0.012,0.003,0.004,0.002,0.000,0.012,0.021,0.025,0.012,0.007,0.018,0.007,0.024,0.014,0.017,0.004,0.018,0.020,0.018,0.024,0.025,0.019,0.005,0.022,0.004,0.040,0.005,0.005,0.014,0.034,0.024,0.037,0.016,0.018,0.012,0.005,0.018,0.004,0.024,0.010,0.015,0.007,0.019,0.018,0.019,0.013,0.014,0.011,0.001,0.023,0.000,0.020,0.016,0.017,0.009,0.015,0.014,0.015,0.013,0.015,0.007,0.002,0.021,0.001,0.021,0.021,0.018,0.007,0.016,0.014,0.017,0.012,0.013,0.009,0.001,0.024,0.001,0.021,0.017,0.017,0.009,0.015,0.013,0.016,0.010,0.010,0.011,0.001,0.016,0.000,0.021,0.020,0.019,0.008,0.010,0.010,0.010,0.014,0.014,0.012,0.001,0.023,0.001,0.023,0.017,0.016,0.010,0.015,0.014,0.015,0.019,0.021,0.013,0.003,0.025,0.003,0.029,0.015,0.014,0.009,0.020,0.018,0.020,0.012,0.012,0.013,0.002,0.015,0.001,0.022,0.011,0.016,0.009,0.015,0.013,0.015,0.100,0.115,0.051,0.001,0.115,0.465,-0.283,0.034,-0.005,0.122,0.001,0.091,-0.030,0.008,0.007,0.013,0.001,0.002,0.001,0.020,-0.024,-0.022,0.008,0.014,0.007,0.017,-0.000,-0.001,0.002,0.000,-0.016,0.000,0.003,-0.020,-0.007,-0.000,0.002,-0.001,0.004,-0.002,-0.002,0.001,0.001,-0.016,0.001,0.003,0.000,-0.001,0.001,-0.002,0.004
"2Q2",0.002,-0.110,0.025,-0.000,-0.185,0.012,0.011,-0.188,0.014,0.003,-0.097,0.009,0.002,-0.079,0.011,0.003,-0.106,0.009,0.003,-0.150,0.009,0.001,-0.161,0.009,0.002,-0.112,0.014,0.003,-0.119,0.009,0.003,1.942,-0.021,-0.068,-0.047,-0.002,0.007,-0.008,0.001,0.004,-0.006,0.002,0.004,-0.006,0.000,-0.006,0.000,-0.006,-0.004,-0.006,-0.009,-0.006,-0.009,-0.006,-0.009,-0.006,-0.009,-0.006,-0.009,-0.006,-0.006,-0.006,-0.008,-0.006,0.028,0.003,0.010,0.003,0.005,0.002,0.000,0.020,0.025,0.028,0.016,0.008,0.021,0.009,0.025,0.006,0.009,0.008,0.019,0.022,0.018,0.028,0.029,0.022,0.004,0.031,0.004,0.032,0.000,-0.003,0.018,0.028,0.027,0.028,0.021,0.022,0.016,0.005,0.024,0.004,0.024,0.006,0.007,0.011,0.019,0.021,0.018,0.016,0.016,0.016,0.001,0.028,0.001,0.023,0.012,0.009,0.011,0.017,0.017,0.017,0.018,0.019,0.011,0.002,0.026,0.002,0.025,0.014,0.010,0.010,0.019,0.018,0.020,0.016,0.017,0.012,0.002,0.030,0.001,0.025,0.012,0.009,0.011,0.018,0.017,0.018,0.012,0.012,0.016,0.001,0.020,0.001,0.027,0.014,0.011,0.010,0.014,0.013,0.014,0.016,0.016,0.016,0.002,0.028,0.001,0.026,0.012,0.008,0.012,0.017,0.017,0.017,0.024,0.026,0.016,0.004,0.030,0.003,0.030,0.008,0.006,0.012,0.020,0.022,0.019,0.014,0.014,0.017,0.002,0.020,0.002,0.024,0.007,0.008,0.011,0.016,0.015,0.016,0.085,0.124,-0.041,0.004,0.143,0.419,-0.248,0.042,0.050,0.112,0.023,0.088,0.001,0.009,0.009,0.012,0.000,0.009,0.000,0.008,-0.019,-0.018,0.009,0.006,0.007,0.005,-0.000,-0.000,0.002,0.000,-0.015,0.000,0.000,-0.019,-0.006,-0.000,-0.000,-0.001,0.001,-0.002,-0.002,0.000,0.000,-0.016,0.000,0.001,0.000,-0.001,0.001,-0.002,0.003
"2Q3",-0.002,-0.117,0.018,0.001,-0.191,0.005,0.008,-0.194,0.010,0.003,-0.104,0.007,0.003,-0.092,0.010,0.004,-0.115,0.007,0.003,-0.157,0.008,0.003,-0.169,0.007,0.003,-0.120,0.011,0.003,-0.124,0.007,0.004,1.831,-0.029,-0.052,-0.045,-0.005,0.002,-0.005,-0.000,0.002,-0.004,0.001,0.003,-0.005,0.000,-0.005,0.007,-0.005,0.000,-0.005,-0.006,-0.005,-0.004,-0.005,-0.005,-0.005,-0.006,-0.005,-0.005,-0.005,0.000,-0.005,-0.005,-0.005,0.025,0.001,0.007,0.002,0.004,0.002,0.000,0.027,0.027,0.029,0.020,0.007,0.024,0.008,0.021,0.003,0.002,0.012,0.016,0.022,0.016,0.030,0.032,0.024,0.002,0.040,0.002,0.024,-0.002,-0.008,0.021,0.021,0.028,0.018,0.023,0.025,0.018,0.004,0.028,0.004,0.021,0.003,0.001,0.013,0.017,0.023,0.015,0.016,0.016,0.019,0.001,0.031,0.001,0.023,0.007,0.002,0.013,0.017,0.018,0.017,0.020,0.022,0.014,0.002,0.029,0.002,0.025,0.009,0.003,0.012,0.019,0.020,0.019,0.018,0.019,0.014,0.002,0.033,0.001,0.025,0.007,0.002,0.013,0.018,0.018,0.018,0.013,0.011,0.020,0.001,0.022,0.001,0.027,0.009,0.004,0.012,0.014,0.013,0.014,0.017,0.016,0.019,0.001,0.031,0.001,0.025,0.008,0.001,0.014,0.017,0.017,0.016,0.026,0.029,0.019,0.003,0.034,0.003,0.026,0.004,-0.001,0.015,0.018,0.024,0.016,0.015,0.014,0.020,0.002,0.024,0.002,0.023,0.004,0.002,0.013,0.015,0.015,0.015,0.079,0.131,-0.092,0.006,0.172,0.287,-0.202,0.047,0.092,0.106,0.054,0.090,0.042,0.010,0.010,0.010,-0.001,0.016,-0.001,0.001,-0.015,-0.015,0.009,0.001,0.008,-0.002,0.000,-0.000,0.001,-0.000,-0.012,0.000,-0.001,-0.017,-0.006,0.000,-0.002,-0.001,-0.002,-0.002,-0.002,-0.000,0.000,-0.015,0.000,0.001,-0.000,-0.001,-0.000,-0.002,0.002
"2Q4",-0.006,-0.117,0.008,0.001,-0.188,-0.003,0.004,-0.191,0.004,0.002,-0.107,0.005,0.003,-0.100,0.006,0.004,-0.120,0.005,0.003,-0.157,0.005,0.004,-0.171,0.005,0.003,-0.123,0.005,0.001,-0.125,0.005,0.004,1.710,-0.033,-0.036,-0.041,-0.006,-0.002,-0.001,-0.002,0.001,-0.001,-0.000,0.003,-0.005,0.006,-0.005,0.008,-0.005,0.000,-0.005,0.000,-0.005,0.000,-0.005,0.000,-0.005,0.000,-0.005,0.000,-0.005,0.000,-0.005,0.000,-0.005,0.020,-0.001,0.005,0.001,0.000,0.001,0.000,0.035,0.028,0.030,0.022,0.005,0.027,0.006,0.016,0.001,-0.003,0.014,0.013,0.022,0.012,0.031,0.033,0.024,-0.001,0.049,0.000,0.015,-0.004,-0.012,0.023,0.014,0.028,0.009,0.024,0.026,0.020,0.002,0.032,0.003,0.017,0.001,-0.004,0.014,0.014,0.023,0.011,0.016,0.015,0.020,0.001,0.033,0.001,0.020,0.004,-0.003,0.014,0.016,0.017,0.015,0.021,0.022,0.015,0.002,0.032,0.002,0.022,0.005,-0.003,0.013,0.017,0.020,0.016,0.019,0.020,0.016,0.001,0.036,0.001,0.022,0.004,-0.003,0.014,0.016,0.019,0.015,0.012,0.011,0.022,0.001,0.024,0.001,0.024,0.005,-0.002,0.013,0.013,0.013,0.013,0.016,0.016,0.020,0.001,0.033,0.001,0.022,0.004,-0.004,0.015,0.015,0.017,0.014,0.028,0.030,0.021,0.002,0.037,0.002,0.021,0.001,-0.005,0.016,0.015,0.024,0.012,0.014,0.013,0.021,0.002,0.027,0.002,0.020,0.001,-0.003,0.014,0.013,0.015,0.013,0.080,0.137,-0.110,0.008,0.203,0.200,-0.156,0.052,0.120,0.103,0.085,0.097,0.081,0.011,0.012,0.008,-0.002,0.024,-0.002,-0.003,-0.012,-0.012,0.009,-0.002,0.009,-0.006,0.000,0.000,0.000,-0.000,-0.009,0.000,-0.002,-0.015,-0.005,0.000,-0.002,-0.001,-0.003,-0.002,-0.002,-0.000,0.000,-0.014,0.000,0.000,-0.000,-0.001,-0.001,-0.002,0.001
"3Q1",-0.008,-0.114,-0.003,-0.001,-0.180,-0.009,-0.001,-0.185,-0.002,-0.000,-0.108,0.002,0.002,-0.106,0.002,0.003,-0.122,0.002,0.002,-0.153,0.002,0.003,-0.170,0.002,0.002,-0.123,-0.001,-0.000,-0.122,0.002,0.002,1.579,-0.032,-0.021,-0.038,-0.006,-0.004,0.002,-0.002,0.000,0.001,-0.001,0.003,-0.005,0.006,-0.005,0.007,-0.005,0.000,-0.005,0.000,-0.005,0.000,-0.005,0.000,-0.005,0.000,-0.005,0.000,-0.005,0.000,-0.005,0.000,-0.005,0.015,-0.002,0.000,0.001,0.000,0.001,0.000,0.041,0.028,0.030,0.022,0.003,0.029,0.004,0.011,-0.000,-0.006,0.015,0.009,0.020,0.007,0.031,0.033,0.023,-0.003,0.057,-0.002,0.009,-0.004,-0.013,0.024,0.009,0.028,0.002,0.025,0.026,0.020,0.001,0.035,0.002,0.013,-0.001,-0.007,0.015,0.011,0.023,0.007,0.016,0.015,0.021,0.001,0.034,0.001,0.017,0.001,-0.007,0.015,0.013,0.017,0.012,0.021,0.022,0.016,0.001,0.033,0.002,0.018,0.002,-0.007,0.014,0.015,0.020,0.013,0.019,0.019,0.017,0.001,0.037,0.001,0.019,0.001,-0.007,0.015,0.014,0.018,0.013,0.012,0.010,0.023,0.001,0.025,0.001,0.020,0.002,-0.006,0.014,0.011,0.012,0.010,0.016,0.015,0.021,0.001,0.034,0.001,0.018,0.001,-0.008,0.016,0.012,0.016,0.011,0.028,0.030,0.021,0.001,0.040,0.001,0.015,-0.001,-0.009,0.017,0.011,0.024,0.008,0.014,0.012,0.022,0.001,0.029,0.002,0.016,-0.001,-0.007,0.014,0.011,0.014,0.010,0.085,0.143,-0.107,0.010,0.233,0.142,-0.113,0.055,0.135,0.103,0.114,0.106,0.117,0.012,0.013,0.007,-0.003,0.031,-0.002,-0.005,-0.010,-0.010,0.009,-0.004,0.009,-0.008,0.000,0.001,-0.000,-0.000,-0.005,-0.000,-0.002,-0.014,-0.005,0.000,-0.002,-0.001,-0.004,-0.002,-0.002,-0.001,0.000,-0.013,0.000,-0.000,-0.000,-0.001,-0.001,-0.002,0.000
"3Q2",-0.009,-0.109,-0.008,-0.002,-0.171,-0.012,-0.005,-0.177,-0.005,-0.002,-0.108,0.000,0.001,-0.109,-0.001,0.001,-0.122,-0.001,0.001,-0.148,-0.000,0.002,-0.167,-0.000,0.001,-0.120,-0.004,-0.002,-0.119,-0.001,0.001,1.442,-0.028,-0.007,-0.035,-0.006,-0.006,0.005,-0.002,-0.000,0.003,-0.001,0.002,-0.006,0.005,-0.006,0.005,-0.006,0.000,-0.006,0.000,-0.006,0.000,-0.006,0.000,-0.006,0.000,-0.006,0.000,-0.006,0.000,-0.006,0.000,-0.006,0.010,-0.003,0.000,0.000,0.000,0.001,0.000,0.046,0.028,0.030,0.021,0.001,0.030,0.002,0.005,-0.001,-0.008,0.015,0.005,0.019,0.004,0.030,0.033,0.022,-0.005,0.064,-0.003,0.003,-0.005,-0.014,0.024,0.005,0.027,-0.003,0.025,0.026,0.020,-0.000,0.037,0.001,0.008,-0.002,-0.009,0.015,0.008,0.022,0.004,0.015,0.014,0.020,0.001,0.034,0.001,0.013,-0.001,-0.010,0.015,0.011,0.016,0.009,0.021,0.022,0.017,0.001,0.034,0.001,0.014,-0.000,-0.009,0.014,0.012,0.019,0.009,0.018,0.019,0.016,0.000,0.037,0.001,0.015,-0.001,-0.010,0.015,0.012,0.018,0.010,0.011,0.009,0.022,0.001,0.025,0.001,0.016,-0.000,-0.009,0.014,0.009,0.011,0.007,0.015,0.014,0.020,0.000,0.034,0.001,0.013,-0.001,-0.011,0.016,0.010,0.015,0.008,0.028,0.030,0.020,-0.000,0.041,0.000,0.010,-0.003,-0.011,0.017,0.008,0.023,0.004,0.013,0.011,0.021,0.001,0.030,0.001,0.012,-0.002,-0.010,0.014,0.009,0.014,0.007,0.091,0.147,-0.092,0.011,0.261,0.102,-0.075,0.057,0.139,0.105,0.139,0.117,0.147,0.012,0.014,0.006,-0.004,0.037,-0.003,-0.006,-0.009,-0.008,0.009,-0.004,0.010,-0.009,0.001,0.001,-0.001,-0.001,-0.002,-0.000,-0.002,-0.013,-0.004,0.000,-0.002,-0.000,-0.004,-0.002,-0.002,-0.001,0.000,-0.011,0.000,-0.000,-0.001,-0.001,-0.001,-0.002,0.000
