"Variables ->","EA_pic4","RA_by","RA_pic4","RA_tby","AT_by","AT_pic4","AT_tby","BE_by","BE_pic4","BE_tby","ES_by","ES_pic4","ES_tby","FI_by","FI_pic4","FI_tby","FR_by","FR_pic4","FR_tby","GR_by","GR_pic4","GR_tby","IT_by","IT_pic4","IT_tby","NL_by","NL_pic4","NL_tby","PT_by","PT_pic4","PT_tby","DE_by","DE_pic4","DE_tby","RU_by","RU_pic4","RU_tby","RW_by","RW_pic4","RW_tby","US_by","US_pic4","US_tby","RA_r","RA_rr","AT_r","AT_rr","BE_r","BE_rr","ES_r","ES_rr","FI_r","FI_rr","FR_r","FR_rr","GR_r","GR_rr","IT_r","IT_rr","NL_r","NL_rr","PT_r","PT_rr","DE_r","DE_rr","RU_r","RU_rr","RW_r","RW_rr","US_r","US_rr","EA_y","RA_c","RA_ci","RA_cj","RA_cg","RA_i","RA_ig","RA_nd","RA_reer","RA_tot","RA_w","RA_y","RA_ysn","RA_yst","AT_c","AT_ci","AT_cj","AT_cg","AT_i","AT_ig","AT_nd","AT_reer","AT_tot","AT_w","AT_y","AT_ysn","AT_yst","BE_c","BE_ci","BE_cj","BE_cg","BE_i","BE_ig","BE_nd","BE_reer","BE_tot","BE_w","BE_y","BE_ysn","BE_yst","ES_c","ES_ci","ES_cj","ES_cg","ES_i","ES_ig","ES_nd","ES_reer","ES_tot","ES_w","ES_y","ES_ysn","ES_yst","FI_c","FI_ci","FI_cj","FI_cg","FI_i","FI_ig","FI_nd","FI_reer","FI_tot","FI_w","FI_y","FI_ysn","FI_yst","FR_c","FR_ci","FR_cj","FR_cg","FR_i","FR_ig","FR_nd","FR_reer","FR_tot","FR_w","FR_y","FR_ysn","FR_yst","GR_c","GR_ci","GR_cj","GR_cg","GR_i","GR_ig","GR_nd","GR_reer","GR_tot","GR_w","GR_y","GR_ysn","GR_yst","IT_c","IT_ci","IT_cj","IT_cg","IT_i","IT_ig","IT_nd","IT_reer","IT_tot","IT_w","IT_y","IT_ysn","IT_yst","NL_c","NL_ci","NL_cj","NL_cg","NL_i","NL_ig","NL_nd","NL_reer","NL_tot","NL_w","NL_y","NL_ysn","NL_yst","PT_c","PT_ci","PT_cj","PT_cg","PT_i","PT_ig","PT_nd","PT_reer","PT_tot","PT_w","PT_y","PT_ysn","PT_yst","DE_c","DE_ci","DE_cj","DE_cg","DE_i","DE_ig","DE_nd","DE_reer","DE_tot","DE_w","DE_y","DE_ysn","DE_yst","RU_c","RU_ci","RU_cj","RU_cg","RU_i","RU_ig","RU_nd","RU_reer","RU_tot","RU_w","RU_y","RU_ysn","RU_yst","RW_c","RW_ci","RW_cj","RW_cg","RW_i","RW_ig","RW_nd","RW_reer","RW_tot","RW_w","RW_y","RW_ysn","RW_yst","US_c","US_ci","US_cj","US_cg","US_i","US_ig","US_nd","US_reer","US_w","US_y","US_ysn","US_yst"
"1Q1",0.008,0.000,0.003,0.009,-0.000,0.007,0.010,0.000,0.005,0.007,-0.000,0.005,0.003,0.000,0.004,0.003,0.000,0.005,0.003,0.000,0.005,0.003,0.000,0.005,0.002,-0.000,0.005,0.010,-0.000,0.005,0.003,0.000,0.015,-0.092,0.000,0.003,0.006,0.000,0.001,0.001,0.000,0.001,0.000,0.029,-0.019,0.029,-0.025,0.029,-0.018,0.029,-0.005,0.029,-0.008,0.029,-0.006,0.029,-0.008,0.029,-0.006,0.029,-0.015,0.029,-0.008,0.029,-0.052,0.002,-0.010,0.001,-0.006,0.000,0.000,0.283,0.003,0.000,0.012,-0.002,-0.002,-0.002,0.008,-0.016,-0.043,0.005,0.006,-0.001,0.007,0.001,-0.002,0.012,0.001,-0.005,0.001,0.016,-0.012,-0.045,0.003,0.014,0.001,0.018,-0.002,-0.005,0.008,-0.000,-0.004,-0.000,0.006,-0.012,-0.042,0.003,0.004,-0.002,0.007,-0.004,-0.006,0.007,-0.000,0.003,-0.000,-0.000,-0.015,-0.041,0.003,-0.000,-0.002,0.000,-0.004,-0.007,0.005,-0.001,-0.001,-0.001,-0.003,-0.018,-0.041,0.003,-0.002,-0.003,-0.002,-0.005,-0.007,0.005,-0.000,0.003,-0.000,-0.001,-0.016,-0.041,0.003,-0.001,-0.003,0.000,-0.003,-0.005,0.008,-0.000,0.006,-0.000,-0.002,-0.018,-0.043,0.004,-0.001,-0.002,-0.000,-0.004,-0.007,0.006,-0.000,0.002,-0.000,-0.002,-0.016,-0.041,0.003,-0.001,-0.003,-0.000,0.000,-0.003,0.011,-0.001,0.001,-0.001,0.012,-0.014,-0.044,0.005,0.008,-0.000,0.010,-0.004,-0.006,0.008,-0.000,0.001,-0.000,0.000,-0.012,-0.042,0.003,0.000,-0.002,0.001,0.190,0.220,0.092,4.598,-0.018,-0.001,1.363,-0.024,-0.120,0.048,1.016,0.836,1.078,0.000,-0.001,0.006,0.001,-0.010,0.001,0.016,0.008,-0.018,0.000,0.012,-0.000,0.016,-0.000,-0.001,0.002,0.000,-0.007,0.000,0.003,0.017,-0.004,-0.001,0.002,-0.001,0.005,-0.000,-0.000,0.001,0.000,-0.005,0.000,0.002,0.011,-0.001,0.001,-0.001,0.002
"1Q2",0.020,-0.022,0.015,0.021,-0.034,0.021,0.033,-0.042,0.017,0.019,-0.013,0.013,0.007,-0.010,0.013,0.006,-0.017,0.014,0.006,-0.032,0.014,0.007,-0.033,0.014,0.006,-0.022,0.016,0.026,-0.018,0.014,0.008,0.454,0.035,-0.175,-0.009,0.006,0.022,-0.004,0.003,0.005,-0.003,0.002,0.002,0.033,-0.034,0.033,-0.033,0.033,-0.027,0.033,-0.009,0.033,-0.014,0.033,-0.011,0.033,-0.012,0.033,-0.010,0.033,-0.024,0.033,-0.012,0.033,-0.044,0.004,-0.007,0.001,-0.004,0.001,0.000,0.325,0.005,0.000,0.020,0.001,-0.007,0.001,0.040,-0.001,-0.028,0.004,0.030,0.000,0.033,0.003,-0.002,0.018,0.005,-0.011,0.004,0.058,-0.001,-0.032,0.005,0.049,0.004,0.065,-0.002,-0.007,0.012,0.003,-0.008,0.002,0.031,-0.002,-0.026,0.002,0.025,-0.000,0.033,-0.003,-0.006,0.011,0.000,0.007,-0.000,0.014,-0.000,-0.023,0.006,0.010,-0.000,0.014,-0.006,-0.009,0.007,0.001,0.000,0.000,0.010,-0.001,-0.023,0.004,0.007,-0.002,0.011,-0.006,-0.009,0.008,0.001,0.009,0.000,0.013,-0.001,-0.023,0.005,0.009,-0.001,0.012,-0.002,-0.004,0.013,0.000,0.012,-0.000,0.018,-0.001,-0.026,0.008,0.009,0.000,0.013,-0.004,-0.007,0.010,0.001,0.006,0.000,0.013,-0.001,-0.024,0.005,0.009,-0.001,0.012,0.001,-0.004,0.018,0.001,0.001,0.001,0.051,0.001,-0.030,0.007,0.033,0.002,0.042,-0.003,-0.005,0.012,0.001,0.004,0.001,0.017,-0.001,-0.024,0.005,0.012,0.000,0.016,0.627,0.715,0.335,4.628,-0.059,-0.002,1.520,-0.021,-0.189,0.081,1.133,1.117,1.138,0.000,-0.002,0.010,0.003,-0.020,0.002,0.042,0.001,-0.021,0.002,0.030,-0.000,0.041,-0.000,-0.001,0.003,0.001,-0.014,0.000,0.008,0.009,-0.004,-0.001,0.006,-0.001,0.011,-0.000,-0.001,0.001,0.000,-0.011,0.000,0.004,0.009,-0.001,0.002,-0.001,0.005
"1Q3",0.035,-0.073,0.032,0.031,-0.110,0.037,0.049,-0.127,0.032,0.029,-0.053,0.024,0.011,-0.041,0.026,0.011,-0.061,0.025,0.011,-0.106,0.026,0.010,-0.099,0.025,0.010,-0.075,0.030,0.038,-0.069,0.026,0.013,0.733,0.055,-0.231,-0.025,0.008,0.032,-0.009,0.004,0.008,-0.006,0.003,0.004,0.039,-0.036,0.039,-0.029,0.039,-0.026,0.039,-0.008,0.039,-0.014,0.039,-0.010,0.039,-0.011,0.039,-0.009,0.039,-0.024,0.039,-0.011,0.039,-0.023,0.007,0.000,0.002,0.000,0.001,0.000,0.348,0.007,0.000,0.027,0.007,-0.015,0.006,0.068,0.010,-0.012,0.004,0.050,0.003,0.056,0.005,-0.001,0.024,0.010,-0.017,0.008,0.089,0.007,-0.017,0.007,0.076,0.009,0.099,-0.001,-0.007,0.016,0.008,-0.012,0.007,0.054,0.007,-0.008,0.003,0.043,0.003,0.055,-0.001,-0.004,0.015,0.001,0.013,0.000,0.029,0.014,-0.003,0.009,0.022,0.004,0.028,-0.004,-0.008,0.009,0.003,0.002,0.002,0.027,0.015,-0.003,0.006,0.020,0.001,0.026,-0.004,-0.007,0.011,0.002,0.015,0.002,0.029,0.014,-0.003,0.007,0.020,0.003,0.026,0.001,-0.002,0.019,0.001,0.018,0.001,0.039,0.015,-0.009,0.012,0.020,0.005,0.026,-0.001,-0.004,0.013,0.002,0.011,0.001,0.031,0.014,-0.004,0.009,0.020,0.003,0.026,0.003,-0.003,0.025,0.005,-0.001,0.004,0.081,0.014,-0.014,0.009,0.054,0.007,0.067,0.001,-0.002,0.017,0.003,0.008,0.002,0.035,0.010,-0.005,0.008,0.024,0.005,0.031,0.871,1.004,0.430,4.650,-0.112,-0.002,1.585,-0.014,-0.229,0.097,1.180,1.269,1.150,0.000,-0.003,0.013,0.004,-0.028,0.003,0.056,-0.007,-0.022,0.003,0.040,-0.001,0.054,-0.001,-0.001,0.004,0.001,-0.019,0.000,0.010,-0.001,-0.005,-0.002,0.007,-0.002,0.015,-0.000,-0.001,0.001,0.001,-0.015,0.000,0.005,0.006,-0.001,0.003,-0.001,0.007
"1Q4",0.049,-0.134,0.051,0.041,-0.199,0.054,0.063,-0.224,0.048,0.038,-0.099,0.036,0.017,-0.081,0.039,0.018,-0.112,0.037,0.016,-0.190,0.039,0.015,-0.174,0.037,0.016,-0.138,0.046,0.048,-0.128,0.038,0.018,0.990,0.070,-0.273,-0.042,0.010,0.038,-0.012,0.005,0.010,-0.008,0.004,0.005,0.045,-0.028,0.045,-0.014,0.045,-0.015,0.045,0.000,0.045,-0.008,0.045,0.000,0.045,-0.005,0.045,0.000,0.045,-0.015,0.045,0.000,0.045,0.007,0.008,0.008,0.003,0.000,0.002,0.000,0.363,0.008,-0.000,0.033,0.013,-0.025,0.013,0.094,0.020,0.006,0.004,0.069,0.006,0.076,0.008,0.001,0.030,0.015,-0.023,0.013,0.114,0.015,-0.000,0.009,0.096,0.014,0.125,0.001,-0.006,0.021,0.013,-0.016,0.011,0.074,0.016,0.011,0.004,0.058,0.008,0.074,0.004,0.000,0.020,0.003,0.019,0.001,0.046,0.028,0.018,0.012,0.034,0.009,0.043,-0.001,-0.005,0.013,0.005,0.003,0.004,0.046,0.031,0.018,0.008,0.034,0.006,0.044,0.000,-0.003,0.014,0.005,0.021,0.003,0.047,0.029,0.017,0.010,0.032,0.008,0.041,0.005,0.002,0.027,0.002,0.022,0.002,0.062,0.030,0.010,0.016,0.032,0.010,0.041,0.003,-0.000,0.018,0.004,0.016,0.003,0.050,0.028,0.016,0.012,0.032,0.008,0.041,0.006,-0.001,0.031,0.010,-0.003,0.008,0.108,0.025,0.003,0.012,0.071,0.011,0.088,0.005,0.002,0.023,0.005,0.012,0.004,0.053,0.020,0.015,0.011,0.036,0.011,0.046,1.008,1.173,0.457,4.669,-0.168,-0.002,1.609,-0.003,-0.222,0.092,1.198,1.350,1.145,0.000,-0.003,0.015,0.004,-0.034,0.003,0.061,-0.015,-0.020,0.004,0.043,-0.001,0.059,-0.001,-0.001,0.004,0.001,-0.022,0.000,0.011,-0.011,-0.005,-0.001,0.008,-0.002,0.016,-0.000,-0.001,0.001,0.001,-0.019,0.000,0.005,0.002,-0.001,0.003,-0.001,0.007
"2Q1",0.053,-0.196,0.067,0.039,-0.286,0.062,0.058,-0.316,0.059,0.036,-0.144,0.043,0.018,-0.124,0.048,0.021,-0.163,0.045,0.018,-0.270,0.046,0.017,-0.245,0.044,0.018,-0.202,0.057,0.044,-0.184,0.046,0.019,1.248,0.065,-0.198,-0.058,0.008,0.031,-0.014,0.004,0.008,-0.010,0.003,0.005,0.023,-0.031,0.023,-0.020,0.023,-0.023,0.023,-0.019,0.023,-0.023,0.023,-0.020,0.023,-0.022,0.023,-0.019,0.023,-0.024,0.023,-0.020,0.023,0.000,0.008,0.009,0.003,0.004,0.002,0.000,0.078,0.011,0.002,0.038,0.020,-0.036,0.020,0.094,0.026,0.027,0.004,0.068,0.008,0.076,0.013,0.007,0.035,0.018,-0.026,0.016,0.108,0.020,0.020,0.012,0.091,0.019,0.116,0.006,-0.001,0.026,0.017,-0.020,0.015,0.076,0.022,0.033,0.006,0.060,0.014,0.075,0.010,0.007,0.026,0.004,0.023,0.003,0.057,0.039,0.040,0.014,0.042,0.016,0.052,0.005,0.002,0.017,0.008,0.004,0.007,0.059,0.043,0.039,0.010,0.044,0.012,0.054,0.007,0.004,0.019,0.007,0.026,0.005,0.059,0.041,0.039,0.013,0.041,0.015,0.050,0.012,0.008,0.035,0.004,0.025,0.003,0.077,0.042,0.030,0.020,0.040,0.016,0.049,0.010,0.007,0.024,0.006,0.019,0.004,0.062,0.041,0.038,0.015,0.040,0.015,0.050,0.011,0.004,0.036,0.014,-0.006,0.012,0.106,0.033,0.024,0.013,0.070,0.017,0.086,0.012,0.009,0.030,0.007,0.015,0.006,0.062,0.028,0.037,0.014,0.043,0.017,0.053,0.837,1.003,0.280,0.071,-0.217,-0.001,0.212,0.008,-0.163,0.066,0.156,0.514,0.032,0.000,-0.003,0.016,0.004,-0.037,0.003,0.043,-0.025,-0.016,0.004,0.030,-0.002,0.042,-0.001,-0.001,0.004,0.001,-0.024,0.000,0.007,-0.023,-0.004,-0.001,0.005,-0.002,0.010,-0.000,-0.001,0.001,0.001,-0.021,0.000,0.004,-0.003,-0.001,0.002,-0.002,0.005
"2Q2",0.050,-0.241,0.068,0.032,-0.348,0.060,0.040,-0.375,0.059,0.028,-0.183,0.045,0.017,-0.164,0.051,0.022,-0.206,0.047,0.017,-0.331,0.048,0.016,-0.297,0.046,0.017,-0.251,0.058,0.030,-0.231,0.048,0.017,1.021,0.050,-0.128,-0.064,0.004,0.014,-0.012,0.003,0.005,-0.009,0.002,0.004,0.027,-0.011,0.027,0.000,0.027,-0.008,0.027,-0.011,0.027,-0.012,0.027,-0.011,0.027,-0.013,0.027,-0.011,0.027,-0.010,0.027,-0.011,0.027,0.017,0.006,0.009,0.003,0.005,0.002,0.000,0.031,0.010,0.000,0.040,0.023,-0.047,0.023,0.070,0.018,0.021,0.007,0.051,0.005,0.056,0.016,0.009,0.037,0.019,-0.029,0.018,0.075,0.015,0.015,0.015,0.063,0.021,0.078,0.008,0.001,0.030,0.018,-0.024,0.017,0.059,0.018,0.027,0.009,0.046,0.015,0.056,0.013,0.010,0.031,0.005,0.025,0.004,0.054,0.036,0.034,0.017,0.040,0.019,0.048,0.009,0.006,0.021,0.010,0.004,0.008,0.058,0.038,0.033,0.013,0.043,0.016,0.052,0.011,0.008,0.022,0.008,0.028,0.007,0.058,0.036,0.033,0.016,0.040,0.019,0.048,0.014,0.010,0.041,0.005,0.025,0.004,0.073,0.037,0.023,0.023,0.037,0.019,0.045,0.013,0.009,0.029,0.007,0.021,0.006,0.060,0.037,0.032,0.018,0.039,0.018,0.047,0.013,0.005,0.038,0.016,-0.011,0.015,0.077,0.026,0.019,0.016,0.051,0.019,0.060,0.014,0.011,0.035,0.008,0.016,0.007,0.058,0.025,0.031,0.017,0.040,0.020,0.048,0.398,0.521,-0.010,0.065,-0.257,0.000,0.004,0.011,-0.111,0.041,-0.001,0.221,-0.078,0.001,-0.002,0.013,0.004,-0.036,0.003,0.016,-0.022,-0.011,0.004,0.010,-0.002,0.015,-0.001,-0.001,0.003,0.000,-0.023,0.000,0.002,-0.023,-0.004,-0.001,0.000,-0.002,0.003,-0.000,-0.001,0.001,0.001,-0.022,0.000,0.002,-0.004,-0.001,0.001,-0.002,0.002
"2Q3",0.043,-0.254,0.061,0.029,-0.365,0.051,0.028,-0.388,0.052,0.023,-0.197,0.044,0.017,-0.184,0.049,0.023,-0.223,0.045,0.017,-0.349,0.047,0.016,-0.314,0.045,0.017,-0.265,0.052,0.023,-0.245,0.046,0.016,0.969,0.033,-0.086,-0.061,0.001,0.004,-0.008,0.000,0.002,-0.007,0.001,0.003,0.030,0.000,0.030,0.009,0.030,0.004,0.030,0.000,0.030,0.000,0.030,0.000,0.030,-0.004,0.030,0.000,0.030,0.000,0.030,0.000,0.030,0.026,0.004,0.009,0.003,0.006,0.002,0.000,0.007,0.008,-0.003,0.039,0.023,-0.057,0.024,0.052,0.011,0.014,0.008,0.037,0.000,0.042,0.016,0.009,0.037,0.018,-0.031,0.018,0.053,0.011,0.010,0.017,0.044,0.020,0.052,0.009,0.001,0.032,0.018,-0.028,0.018,0.046,0.013,0.021,0.011,0.036,0.015,0.043,0.014,0.010,0.034,0.006,0.025,0.005,0.051,0.031,0.026,0.020,0.038,0.020,0.045,0.010,0.007,0.024,0.010,0.002,0.009,0.054,0.032,0.025,0.015,0.041,0.017,0.049,0.013,0.009,0.025,0.008,0.028,0.007,0.055,0.031,0.025,0.018,0.038,0.020,0.045,0.014,0.009,0.046,0.005,0.024,0.004,0.067,0.030,0.014,0.025,0.035,0.019,0.041,0.013,0.010,0.032,0.007,0.020,0.006,0.056,0.032,0.024,0.020,0.037,0.019,0.043,0.012,0.005,0.038,0.016,-0.015,0.015,0.057,0.020,0.013,0.017,0.037,0.018,0.043,0.015,0.011,0.038,0.009,0.016,0.008,0.052,0.021,0.023,0.019,0.036,0.021,0.043,0.162,0.247,-0.121,0.054,-0.287,0.001,-0.092,0.014,-0.060,0.019,-0.075,0.061,-0.122,0.001,-0.001,0.010,0.003,-0.034,0.002,0.000,-0.019,-0.006,0.003,-0.001,-0.002,-0.001,-0.001,-0.001,0.001,0.000,-0.021,0.000,-0.002,-0.021,-0.003,-0.001,-0.002,-0.002,-0.002,-0.000,-0.000,0.000,0.000,-0.022,0.000,0.000,-0.005,-0.001,-0.001,-0.002,0.000
"2Q4",0.035,-0.248,0.048,0.026,-0.355,0.039,0.021,-0.373,0.042,0.020,-0.199,0.041,0.016,-0.194,0.043,0.022,-0.226,0.041,0.017,-0.344,0.043,0.016,-0.312,0.041,0.017,-0.261,0.044,0.018,-0.244,0.041,0.015,0.948,0.018,-0.057,-0.053,-0.002,-0.002,-0.003,-0.001,0.001,-0.004,0.000,0.002,0.032,0.014,0.032,0.018,0.032,0.013,0.032,0.000,0.032,0.006,0.032,0.004,0.032,0.000,0.032,0.004,0.032,0.011,0.032,0.004,0.032,0.031,0.002,0.008,0.002,0.005,0.002,0.000,-0.005,0.005,-0.005,0.037,0.022,-0.065,0.023,0.037,0.007,0.009,0.009,0.026,-0.005,0.030,0.015,0.009,0.035,0.016,-0.030,0.016,0.035,0.008,0.006,0.017,0.029,0.017,0.033,0.009,0.001,0.032,0.017,-0.030,0.017,0.036,0.010,0.015,0.012,0.027,0.013,0.032,0.013,0.009,0.035,0.006,0.024,0.005,0.046,0.026,0.019,0.021,0.035,0.019,0.040,0.011,0.007,0.026,0.010,0.001,0.009,0.048,0.026,0.017,0.017,0.036,0.016,0.043,0.013,0.009,0.027,0.008,0.027,0.008,0.050,0.026,0.017,0.020,0.035,0.020,0.041,0.013,0.008,0.047,0.005,0.021,0.005,0.059,0.024,0.007,0.027,0.031,0.018,0.036,0.013,0.009,0.034,0.007,0.019,0.007,0.050,0.027,0.016,0.021,0.033,0.018,0.039,0.011,0.004,0.035,0.015,-0.018,0.015,0.041,0.015,0.008,0.018,0.027,0.016,0.030,0.014,0.010,0.038,0.009,0.015,0.009,0.046,0.017,0.016,0.021,0.032,0.020,0.037,0.038,0.093,-0.146,0.046,-0.307,0.002,-0.127,0.016,-0.016,-0.000,-0.103,-0.024,-0.131,0.001,0.000,0.006,0.002,-0.030,0.002,-0.009,-0.015,-0.002,0.002,-0.008,-0.002,-0.010,-0.000,-0.000,-0.000,0.000,-0.018,0.000,-0.003,-0.018,-0.002,-0.001,-0.003,-0.002,-0.004,-0.000,-0.000,-0.000,0.000,-0.021,0.000,-0.001,-0.005,-0.001,-0.001,-0.002,-0.001
"3Q1",0.028,-0.230,0.034,0.024,-0.329,0.027,0.014,-0.340,0.032,0.017,-0.193,0.036,0.015,-0.194,0.036,0.021,-0.220,0.036,0.016,-0.323,0.037,0.015,-0.297,0.036,0.016,-0.245,0.034,0.014,-0.231,0.036,0.014,0.943,0.009,-0.035,-0.043,-0.004,-0.005,0.001,-0.002,-0.000,-0.001,-0.000,0.002,0.034,0.021,0.034,0.023,0.034,0.018,0.034,0.008,0.034,0.011,0.034,0.009,0.034,0.009,0.034,0.009,0.034,0.017,0.034,0.009,0.034,0.033,0.001,0.006,0.001,0.004,0.002,0.000,-0.010,0.003,-0.007,0.033,0.020,-0.071,0.021,0.025,0.004,0.005,0.009,0.016,-0.010,0.020,0.014,0.008,0.032,0.014,-0.027,0.014,0.022,0.006,0.004,0.017,0.017,0.015,0.018,0.008,0.000,0.030,0.015,-0.032,0.015,0.026,0.008,0.010,0.012,0.020,0.011,0.023,0.013,0.008,0.034,0.006,0.022,0.005,0.040,0.021,0.012,0.022,0.030,0.018,0.035,0.010,0.006,0.026,0.009,-0.001,0.009,0.041,0.021,0.011,0.018,0.031,0.015,0.036,0.012,0.008,0.027,0.008,0.025,0.008,0.044,0.021,0.011,0.021,0.031,0.019,0.035,0.012,0.007,0.046,0.005,0.018,0.005,0.051,0.019,0.000,0.027,0.027,0.017,0.031,0.012,0.008,0.033,0.007,0.017,0.007,0.043,0.022,0.010,0.022,0.029,0.017,0.033,0.010,0.003,0.032,0.014,-0.021,0.014,0.029,0.011,0.005,0.017,0.019,0.013,0.020,0.013,0.009,0.037,0.008,0.013,0.008,0.040,0.014,0.010,0.021,0.028,0.018,0.032,-0.027,0.006,-0.139,0.039,-0.319,0.003,-0.130,0.019,0.017,-0.015,-0.108,-0.068,-0.122,0.002,0.001,0.003,0.002,-0.024,0.002,-0.013,-0.012,0.002,0.001,-0.011,-0.001,-0.014,-0.000,-0.000,-0.001,0.000,-0.014,0.000,-0.004,-0.016,-0.001,-0.001,-0.004,-0.001,-0.006,-0.000,-0.000,-0.001,0.000,-0.019,0.000,-0.001,-0.005,-0.001,-0.002,-0.002,-0.002
"3Q2",0.022,-0.205,0.024,0.021,-0.293,0.019,0.009,-0.298,0.024,0.014,-0.181,0.032,0.014,-0.189,0.030,0.018,-0.207,0.031,0.014,-0.292,0.032,0.013,-0.273,0.031,0.014,-0.222,0.026,0.011,-0.211,0.031,0.012,0.944,0.004,-0.016,-0.032,-0.005,-0.008,0.005,-0.003,-0.001,0.002,-0.001,0.001,0.034,0.024,0.034,0.026,0.034,0.020,0.034,0.011,0.034,0.014,0.034,0.013,0.034,0.012,0.034,0.012,0.034,0.020,0.034,0.013,0.034,0.032,-0.000,0.005,0.000,0.000,0.001,0.000,-0.012,0.001,-0.008,0.028,0.017,-0.076,0.019,0.015,0.002,0.003,0.009,0.008,-0.015,0.011,0.013,0.008,0.028,0.011,-0.023,0.012,0.012,0.005,0.003,0.017,0.008,0.013,0.007,0.007,0.000,0.027,0.013,-0.032,0.014,0.019,0.006,0.007,0.012,0.013,0.009,0.015,0.012,0.007,0.032,0.005,0.020,0.005,0.034,0.017,0.007,0.022,0.026,0.017,0.030,0.009,0.005,0.025,0.008,-0.002,0.009,0.033,0.016,0.006,0.018,0.025,0.013,0.029,0.011,0.008,0.026,0.007,0.023,0.007,0.037,0.017,0.006,0.021,0.026,0.017,0.030,0.011,0.006,0.043,0.004,0.014,0.005,0.042,0.014,-0.004,0.027,0.022,0.015,0.025,0.011,0.007,0.031,0.006,0.014,0.006,0.036,0.018,0.005,0.022,0.024,0.016,0.028,0.008,0.003,0.028,0.012,-0.022,0.012,0.018,0.008,0.003,0.016,0.012,0.011,0.012,0.012,0.008,0.035,0.008,0.012,0.008,0.033,0.010,0.005,0.021,0.023,0.017,0.026,-0.061,-0.042,-0.123,0.034,-0.323,0.004,-0.117,0.021,0.040,-0.027,-0.101,-0.091,-0.104,0.002,0.003,0.001,0.001,-0.018,0.001,-0.014,-0.010,0.005,-0.000,-0.012,-0.000,-0.016,-0.000,0.000,-0.002,-0.000,-0.010,0.000,-0.004,-0.014,-0.000,-0.001,-0.004,-0.001,-0.006,-0.000,-0.000,-0.001,0.000,-0.017,0.000,-0.002,-0.005,-0.001,-0.002,-0.002,-0.003
