"Variables ->","EA_pic4","RA_by","RA_pic4","RA_tby","AT_by","AT_pic4","AT_tby","BE_by","BE_pic4","BE_tby","ES_by","ES_pic4","ES_tby","FI_by","FI_pic4","FI_tby","FR_by","FR_pic4","FR_tby","GR_by","GR_pic4","GR_tby","IT_by","IT_pic4","IT_tby","NL_by","NL_pic4","NL_tby","PT_by","PT_pic4","PT_tby","DE_by","DE_pic4","DE_tby","RU_by","RU_pic4","RU_tby","RW_by","RW_pic4","RW_tby","US_by","US_pic4","US_tby","RA_r","RA_rr","AT_r","AT_rr","BE_r","BE_rr","ES_r","ES_rr","FI_r","FI_rr","FR_r","FR_rr","GR_r","GR_rr","IT_r","IT_rr","NL_r","NL_rr","PT_r","PT_rr","DE_r","DE_rr","RU_r","RU_rr","RW_r","RW_rr","US_r","US_rr","EA_y","RA_c","RA_ci","RA_cj","RA_cg","RA_i","RA_ig","RA_nd","RA_reer","RA_tot","RA_w","RA_y","RA_ysn","RA_yst","AT_c","AT_ci","AT_cj","AT_cg","AT_i","AT_ig","AT_nd","AT_reer","AT_tot","AT_w","AT_y","AT_ysn","AT_yst","BE_c","BE_ci","BE_cj","BE_cg","BE_i","BE_ig","BE_nd","BE_reer","BE_tot","BE_w","BE_y","BE_ysn","BE_yst","ES_c","ES_ci","ES_cj","ES_cg","ES_i","ES_ig","ES_nd","ES_reer","ES_tot","ES_w","ES_y","ES_ysn","ES_yst","FI_c","FI_ci","FI_cj","FI_cg","FI_i","FI_ig","FI_nd","FI_reer","FI_tot","FI_w","FI_y","FI_ysn","FI_yst","FR_c","FR_ci","FR_cj","FR_cg","FR_i","FR_ig","FR_nd","FR_reer","FR_tot","FR_w","FR_y","FR_ysn","FR_yst","GR_c","GR_ci","GR_cj","GR_cg","GR_i","GR_ig","GR_nd","GR_reer","GR_tot","GR_w","GR_y","GR_ysn","GR_yst","IT_c","IT_ci","IT_cj","IT_cg","IT_i","IT_ig","IT_nd","IT_reer","IT_tot","IT_w","IT_y","IT_ysn","IT_yst","NL_c","NL_ci","NL_cj","NL_cg","NL_i","NL_ig","NL_nd","NL_reer","NL_tot","NL_w","NL_y","NL_ysn","NL_yst","PT_c","PT_ci","PT_cj","PT_cg","PT_i","PT_ig","PT_nd","PT_reer","PT_tot","PT_w","PT_y","PT_ysn","PT_yst","DE_c","DE_ci","DE_cj","DE_cg","DE_i","DE_ig","DE_nd","DE_reer","DE_tot","DE_w","DE_y","DE_ysn","DE_yst","RU_c","RU_ci","RU_cj","RU_cg","RU_i","RU_ig","RU_nd","RU_reer","RU_tot","RU_w","RU_y","RU_ysn","RU_yst","RW_c","RW_ci","RW_cj","RW_cg","RW_i","RW_ig","RW_nd","RW_reer","RW_tot","RW_w","RW_y","RW_ysn","RW_yst","US_c","US_ci","US_cj","US_cg","US_i","US_ig","US_nd","US_reer","US_w","US_y","US_ysn","US_yst"
"1Q1",0.002,-0.000,0.001,0.002,0.000,0.001,0.003,0.000,0.001,0.002,-0.000,0.001,0.001,0.000,0.001,0.001,-0.000,0.001,0.002,0.000,0.001,0.001,0.000,0.007,-0.042,0.000,0.001,0.002,-0.000,0.001,0.001,0.000,0.001,0.002,-0.000,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.000,0.017,0.007,0.017,0.008,0.017,0.010,0.017,0.010,0.017,0.009,0.017,0.009,0.017,-0.007,0.017,0.010,0.017,0.010,0.017,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.171,0.004,0.005,0.004,-0.000,0.002,-0.000,0.006,-0.003,-0.010,0.002,0.004,0.002,0.005,0.001,0.001,0.002,0.000,0.003,0.000,0.006,-0.002,-0.010,0.001,0.005,0.002,0.006,0.001,0.001,0.002,0.000,0.003,0.000,0.004,-0.002,-0.010,0.001,0.003,0.001,0.004,0.000,-0.000,0.002,0.000,0.003,-0.000,0.003,-0.002,-0.010,0.001,0.002,0.001,0.003,0.000,-0.000,0.001,-0.000,0.003,-0.000,0.002,-0.003,-0.010,0.001,0.001,0.001,0.001,-0.000,-0.001,0.002,0.000,0.003,0.000,0.003,-0.002,-0.010,0.001,0.002,0.001,0.003,-0.001,-0.001,0.001,0.000,-0.000,-0.000,0.002,-0.003,-0.010,0.001,0.001,-0.000,0.002,0.055,0.035,0.154,-0.000,0.019,35.862,1.555,-0.002,-0.077,0.070,1.001,0.719,1.106,0.001,0.001,0.002,-0.000,0.004,-0.000,0.004,-0.003,-0.010,0.002,0.003,0.001,0.003,-0.001,-0.001,0.002,0.000,0.001,0.000,0.002,-0.002,-0.010,0.001,0.001,-0.000,0.001,0.002,0.002,0.002,0.000,0.004,0.000,0.005,-0.003,-0.010,0.001,0.003,0.002,0.004,0.001,0.001,0.001,0.000,-0.002,0.000,0.005,0.002,-0.005,0.000,0.004,0.001,0.005,-0.000,-0.000,0.000,0.000,-0.002,0.000,0.001,0.005,-0.001,-0.000,0.001,-0.000,0.001,0.000,0.000,0.000,0.000,-0.002,0.000,0.000,0.003,-0.000,0.000,-0.000,0.001
"1Q2",0.005,-0.001,0.004,0.002,0.003,0.004,0.004,0.005,0.003,0.003,0.007,0.003,0.002,0.005,0.002,0.001,0.007,0.003,0.002,0.014,0.003,0.000,0.402,0.013,-0.058,0.004,0.002,0.002,0.011,0.003,0.001,0.001,0.003,0.002,-0.003,0.001,0.003,-0.001,0.001,0.001,-0.001,0.001,0.000,0.016,0.000,0.016,0.000,0.016,0.004,0.016,0.007,0.016,0.007,0.016,0.007,0.016,0.006,0.016,0.007,0.016,0.006,0.016,0.007,0.016,0.006,0.001,0.000,0.000,0.000,0.000,0.000,0.171,0.007,0.008,0.005,0.002,0.004,0.002,0.012,-0.000,-0.007,0.001,0.009,0.005,0.009,0.003,0.003,0.003,0.001,0.006,0.001,0.011,0.001,-0.007,0.002,0.010,0.004,0.012,0.002,0.002,0.002,0.001,0.006,0.001,0.009,0.001,-0.006,0.001,0.007,0.003,0.008,0.001,0.001,0.003,0.000,0.006,0.000,0.007,0.001,-0.006,0.002,0.005,0.002,0.007,0.001,0.001,0.002,0.000,0.007,0.000,0.005,0.001,-0.005,0.002,0.004,0.002,0.004,0.001,0.000,0.002,0.001,0.007,0.000,0.008,0.001,-0.006,0.002,0.006,0.002,0.007,-0.000,-0.000,0.002,0.000,0.001,0.000,0.007,0.001,-0.006,0.002,0.004,0.001,0.005,0.077,0.047,0.220,-0.001,0.021,36.135,1.465,-0.003,-0.133,0.117,0.985,0.737,1.078,0.003,0.003,0.003,0.000,0.008,0.000,0.009,0.001,-0.006,0.002,0.006,0.003,0.006,0.000,-0.000,0.002,0.001,0.003,0.000,0.005,0.001,-0.005,0.002,0.003,0.001,0.004,0.004,0.004,0.003,0.000,0.008,0.000,0.009,0.001,-0.006,0.003,0.007,0.004,0.008,0.001,0.001,0.002,0.001,-0.003,0.001,0.008,-0.000,-0.005,0.000,0.006,0.001,0.007,-0.000,-0.000,0.000,0.000,-0.004,0.000,0.002,0.003,-0.001,-0.000,0.001,-0.000,0.002,0.000,0.000,0.000,0.000,-0.004,0.000,0.001,0.002,-0.000,0.000,-0.000,0.001
"1Q3",0.007,-0.010,0.009,0.003,-0.004,0.007,0.005,-0.001,0.006,0.004,0.006,0.005,0.003,0.003,0.004,0.002,0.005,0.005,0.003,0.013,0.005,0.001,0.800,0.015,-0.076,0.001,0.005,0.003,0.010,0.005,0.002,-0.006,0.005,0.003,-0.006,0.002,0.004,-0.002,0.001,0.002,-0.002,0.001,0.001,0.015,0.000,0.015,0.004,0.015,0.004,0.015,0.007,0.015,0.006,0.015,0.006,0.015,0.006,0.015,0.028,0.015,0.005,0.015,0.007,0.015,0.006,0.001,0.000,0.001,0.000,0.000,0.000,0.171,0.009,0.010,0.007,0.004,0.005,0.004,0.017,0.001,-0.004,0.001,0.013,0.008,0.013,0.004,0.004,0.004,0.002,0.010,0.002,0.017,0.002,-0.004,0.003,0.014,0.007,0.017,0.003,0.004,0.003,0.002,0.009,0.002,0.013,0.002,-0.002,0.002,0.011,0.006,0.012,0.002,0.002,0.005,0.001,0.010,0.000,0.012,0.004,-0.002,0.003,0.009,0.004,0.011,0.003,0.003,0.003,0.001,0.011,0.000,0.009,0.004,-0.001,0.003,0.007,0.004,0.008,0.002,0.002,0.003,0.001,0.011,0.001,0.013,0.004,-0.003,0.003,0.009,0.004,0.011,0.001,0.001,0.003,0.001,0.002,0.001,0.014,0.004,-0.003,0.003,0.007,0.002,0.009,0.079,0.050,0.218,-0.001,0.016,36.303,1.371,-0.001,-0.155,0.140,0.964,0.739,1.049,0.004,0.004,0.004,0.001,0.012,0.001,0.014,0.004,-0.002,0.003,0.009,0.006,0.010,0.001,0.001,0.003,0.001,0.006,0.001,0.010,0.003,-0.001,0.003,0.007,0.003,0.008,0.005,0.006,0.004,0.001,0.011,0.001,0.014,0.004,-0.003,0.004,0.011,0.006,0.012,0.002,0.001,0.003,0.001,-0.004,0.001,0.010,-0.002,-0.005,0.001,0.007,0.001,0.009,-0.000,-0.000,0.001,0.000,-0.006,0.000,0.002,0.000,-0.001,-0.000,0.001,-0.001,0.003,0.000,0.000,0.000,0.000,-0.005,0.000,0.001,0.001,-0.000,0.001,-0.000,0.001
"1Q4",0.008,-0.022,0.013,0.004,-0.015,0.010,0.007,-0.012,0.009,0.005,0.001,0.007,0.004,-0.002,0.007,0.003,-0.001,0.007,0.005,0.008,0.008,0.003,1.210,0.012,-0.093,-0.005,0.008,0.004,0.006,0.007,0.003,-0.015,0.008,0.005,-0.010,0.002,0.005,-0.003,0.001,0.002,-0.002,0.001,0.001,0.015,0.004,0.015,0.007,0.015,0.006,0.015,0.008,0.015,0.007,0.015,0.008,0.015,0.008,0.015,0.049,0.015,0.006,0.015,0.008,0.015,0.007,0.002,0.000,0.001,0.000,0.000,0.000,0.171,0.010,0.011,0.008,0.006,0.006,0.006,0.022,0.002,-0.001,0.002,0.016,0.010,0.017,0.006,0.006,0.005,0.003,0.013,0.003,0.021,0.004,-0.001,0.004,0.018,0.009,0.021,0.005,0.005,0.004,0.003,0.012,0.003,0.017,0.004,0.001,0.003,0.014,0.008,0.016,0.004,0.003,0.006,0.001,0.013,0.001,0.016,0.006,0.001,0.005,0.012,0.006,0.014,0.004,0.004,0.004,0.001,0.015,0.001,0.014,0.007,0.002,0.004,0.011,0.007,0.012,0.003,0.003,0.004,0.002,0.015,0.001,0.018,0.006,0.001,0.004,0.013,0.006,0.015,0.002,0.002,0.004,0.001,0.005,0.001,0.020,0.006,0.000,0.004,0.010,0.004,0.012,0.072,0.052,0.168,-0.001,0.013,36.430,1.284,0.006,-0.131,0.141,0.948,0.735,1.028,0.006,0.006,0.005,0.002,0.016,0.002,0.018,0.006,0.001,0.004,0.012,0.008,0.013,0.003,0.003,0.004,0.002,0.009,0.001,0.014,0.004,0.002,0.004,0.009,0.005,0.011,0.007,0.007,0.005,0.002,0.014,0.001,0.019,0.007,0.000,0.005,0.014,0.008,0.016,0.002,0.001,0.003,0.001,-0.004,0.001,0.010,-0.004,-0.005,0.001,0.007,0.001,0.009,-0.000,-0.000,0.001,0.000,-0.007,0.000,0.002,-0.002,-0.001,-0.000,0.001,-0.001,0.003,0.000,0.000,0.000,0.000,-0.006,0.000,0.001,0.000,-0.000,0.001,-0.000,0.001
"2Q1",0.007,-0.033,0.014,0.003,-0.025,0.010,0.006,-0.023,0.010,0.004,-0.005,0.008,0.004,-0.008,0.008,0.003,-0.008,0.008,0.005,0.002,0.008,0.004,1.639,-0.003,-0.064,-0.013,0.009,0.003,0.002,0.008,0.003,-0.025,0.009,0.004,-0.012,0.002,0.004,-0.003,0.001,0.002,-0.002,0.001,0.001,-0.001,-0.004,-0.001,-0.005,-0.001,-0.006,-0.001,-0.006,-0.001,-0.007,-0.001,-0.006,-0.001,-0.005,-0.001,0.039,-0.001,-0.008,-0.001,-0.006,-0.001,-0.007,0.001,0.000,0.001,0.000,0.001,0.000,0.006,0.012,0.013,0.009,0.007,0.006,0.007,0.019,0.002,0.002,0.003,0.014,0.011,0.014,0.008,0.008,0.006,0.004,0.016,0.004,0.020,0.004,0.003,0.005,0.017,0.011,0.019,0.007,0.008,0.004,0.004,0.014,0.004,0.017,0.004,0.004,0.004,0.014,0.010,0.015,0.006,0.006,0.007,0.001,0.017,0.001,0.018,0.007,0.005,0.006,0.013,0.008,0.015,0.007,0.007,0.004,0.002,0.018,0.001,0.016,0.009,0.005,0.005,0.012,0.009,0.013,0.006,0.006,0.005,0.002,0.018,0.002,0.019,0.007,0.004,0.006,0.013,0.008,0.015,0.004,0.004,0.005,0.002,0.008,0.001,0.022,0.006,0.004,0.006,0.011,0.006,0.013,0.054,0.053,0.055,0.000,0.019,0.375,-0.291,0.007,-0.062,0.121,-0.030,0.044,-0.058,0.008,0.009,0.006,0.003,0.019,0.002,0.019,0.007,0.004,0.005,0.013,0.010,0.013,0.005,0.005,0.006,0.002,0.012,0.002,0.016,0.005,0.006,0.005,0.011,0.007,0.012,0.008,0.009,0.006,0.002,0.016,0.002,0.019,0.008,0.003,0.006,0.014,0.010,0.016,0.002,0.002,0.003,0.001,-0.004,0.001,0.006,-0.007,-0.004,0.002,0.004,0.001,0.005,-0.000,-0.000,0.001,0.000,-0.007,0.000,0.001,-0.006,-0.001,-0.000,0.001,-0.001,0.002,0.000,0.000,0.000,0.000,-0.007,0.000,0.001,-0.001,-0.000,0.000,-0.000,0.001
"2Q2",0.003,-0.046,0.012,0.002,-0.043,0.009,0.005,-0.044,0.009,0.003,-0.020,0.007,0.004,-0.024,0.008,0.003,-0.026,0.008,0.004,-0.021,0.007,0.005,1.608,-0.020,-0.055,-0.028,0.009,0.003,-0.016,0.007,0.004,-0.039,0.008,0.004,-0.013,0.001,0.002,-0.003,0.001,0.001,-0.002,0.001,0.001,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.005,-0.000,0.000,-0.000,0.000,-0.000,0.038,-0.000,-0.004,-0.000,0.000,-0.000,0.000,0.001,0.000,0.001,0.000,0.001,0.000,0.007,0.013,0.013,0.010,0.006,0.007,0.006,0.014,-0.000,-0.000,0.005,0.011,0.011,0.011,0.009,0.009,0.007,0.003,0.019,0.003,0.017,0.002,0.000,0.007,0.015,0.012,0.015,0.008,0.009,0.005,0.004,0.016,0.004,0.015,0.002,0.002,0.005,0.012,0.011,0.013,0.006,0.006,0.008,0.001,0.020,0.001,0.017,0.005,0.002,0.007,0.013,0.009,0.014,0.008,0.008,0.006,0.002,0.020,0.002,0.016,0.007,0.003,0.006,0.012,0.010,0.013,0.007,0.007,0.006,0.002,0.021,0.002,0.018,0.004,0.001,0.007,0.013,0.009,0.014,0.005,0.005,0.006,0.002,0.011,0.001,0.021,0.003,0.001,0.007,0.011,0.007,0.012,0.040,0.057,-0.041,0.001,0.034,0.324,-0.270,0.020,0.004,0.104,-0.020,0.037,-0.041,0.009,0.010,0.007,0.003,0.020,0.003,0.017,0.004,0.001,0.006,0.012,0.011,0.012,0.005,0.005,0.007,0.002,0.015,0.002,0.016,0.003,0.003,0.006,0.011,0.008,0.012,0.009,0.009,0.007,0.002,0.018,0.002,0.017,0.005,0.001,0.007,0.013,0.011,0.014,0.002,0.002,0.003,0.000,-0.003,0.000,0.003,-0.006,-0.004,0.002,0.002,0.001,0.002,-0.000,-0.000,0.000,0.000,-0.007,0.000,0.000,-0.006,-0.001,-0.000,-0.000,-0.001,0.001,0.000,0.000,0.000,0.000,-0.007,0.000,0.000,-0.001,-0.000,0.000,-0.000,0.000
"2Q3",0.000,-0.050,0.007,0.002,-0.052,0.006,0.004,-0.055,0.007,0.003,-0.029,0.006,0.004,-0.033,0.007,0.003,-0.035,0.006,0.004,-0.032,0.005,0.005,1.577,-0.031,-0.044,-0.036,0.008,0.002,-0.025,0.006,0.004,-0.047,0.007,0.003,-0.012,-0.000,0.001,-0.002,0.000,0.001,-0.001,0.000,0.001,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.034,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.009,0.013,0.014,0.010,0.005,0.007,0.005,0.010,-0.001,-0.002,0.006,0.008,0.010,0.007,0.009,0.010,0.008,0.003,0.021,0.003,0.013,0.001,-0.002,0.008,0.012,0.012,0.012,0.008,0.009,0.006,0.003,0.017,0.003,0.012,0.001,-0.000,0.006,0.010,0.011,0.010,0.006,0.006,0.009,0.001,0.022,0.001,0.015,0.003,0.000,0.008,0.011,0.009,0.012,0.008,0.009,0.007,0.002,0.022,0.002,0.015,0.005,0.001,0.007,0.012,0.011,0.012,0.007,0.007,0.007,0.002,0.023,0.002,0.016,0.003,-0.000,0.008,0.012,0.010,0.012,0.005,0.004,0.008,0.001,0.014,0.001,0.018,0.002,-0.001,0.008,0.009,0.007,0.010,0.034,0.062,-0.100,0.002,0.055,0.222,-0.233,0.030,0.058,0.092,0.001,0.036,-0.012,0.010,0.010,0.008,0.003,0.021,0.003,0.015,0.003,-0.001,0.007,0.010,0.012,0.010,0.005,0.005,0.008,0.002,0.017,0.002,0.014,0.002,0.001,0.007,0.010,0.008,0.011,0.009,0.009,0.008,0.002,0.019,0.002,0.015,0.003,-0.001,0.008,0.011,0.011,0.012,0.002,0.002,0.003,0.000,-0.001,0.000,0.001,-0.005,-0.003,0.002,0.000,0.001,0.000,-0.000,-0.000,0.000,0.000,-0.006,0.000,-0.000,-0.006,-0.001,-0.000,-0.000,-0.001,-0.000,0.000,0.000,0.000,0.000,-0.007,0.000,-0.000,-0.001,-0.000,-0.000,-0.000,-0.000
"2Q4",-0.003,-0.051,0.002,0.001,-0.057,0.003,0.002,-0.062,0.004,0.002,-0.035,0.004,0.003,-0.041,0.005,0.002,-0.042,0.004,0.003,-0.038,0.003,0.005,1.532,-0.037,-0.032,-0.042,0.006,0.001,-0.031,0.004,0.003,-0.052,0.005,0.002,-0.011,-0.001,0.000,-0.000,-0.000,0.001,-0.001,-0.000,0.001,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.027,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.013,0.014,0.010,0.003,0.008,0.004,0.006,-0.001,-0.002,0.007,0.005,0.009,0.004,0.009,0.010,0.008,0.002,0.022,0.002,0.010,0.000,-0.002,0.008,0.010,0.012,0.009,0.009,0.009,0.007,0.003,0.018,0.003,0.010,0.000,-0.001,0.006,0.009,0.011,0.008,0.006,0.006,0.010,0.001,0.023,0.001,0.013,0.002,-0.001,0.008,0.010,0.009,0.010,0.008,0.009,0.007,0.002,0.023,0.002,0.013,0.003,-0.001,0.007,0.010,0.011,0.010,0.007,0.008,0.007,0.001,0.024,0.001,0.013,0.001,-0.002,0.008,0.010,0.010,0.010,0.005,0.004,0.008,0.001,0.017,0.001,0.014,0.001,-0.002,0.008,0.008,0.006,0.008,0.034,0.067,-0.125,0.003,0.080,0.154,-0.191,0.038,0.097,0.085,0.026,0.040,0.020,0.010,0.010,0.008,0.002,0.022,0.002,0.012,0.001,-0.002,0.007,0.009,0.011,0.008,0.005,0.004,0.009,0.002,0.018,0.002,0.012,0.001,-0.000,0.007,0.009,0.008,0.009,0.009,0.009,0.008,0.001,0.019,0.001,0.012,0.002,-0.002,0.008,0.010,0.010,0.009,0.003,0.003,0.002,-0.000,0.000,-0.000,-0.000,-0.005,-0.002,0.002,-0.000,0.001,-0.001,-0.000,-0.000,-0.000,0.000,-0.005,0.000,-0.001,-0.006,-0.000,-0.000,-0.001,-0.001,-0.001,0.000,0.000,-0.000,0.000,-0.007,0.000,-0.000,-0.002,-0.000,-0.000,-0.000,-0.000
"3Q1",-0.004,-0.049,-0.002,-0.000,-0.060,0.001,0.001,-0.065,0.002,0.000,-0.039,0.003,0.002,-0.047,0.004,0.001,-0.047,0.002,0.002,-0.040,0.001,0.004,1.471,-0.035,-0.019,-0.046,0.004,0.000,-0.035,0.003,0.003,-0.055,0.003,0.001,-0.010,-0.002,-0.001,0.001,-0.001,0.000,0.000,-0.000,0.001,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.021,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.013,0.014,0.010,0.002,0.008,0.003,0.003,-0.000,-0.002,0.007,0.002,0.008,0.002,0.009,0.010,0.008,0.001,0.023,0.001,0.008,-0.000,-0.003,0.008,0.007,0.012,0.006,0.009,0.009,0.007,0.002,0.019,0.002,0.008,-0.000,-0.002,0.007,0.007,0.011,0.006,0.006,0.005,0.010,0.001,0.024,0.001,0.010,0.001,-0.002,0.008,0.008,0.009,0.008,0.008,0.008,0.008,0.001,0.023,0.002,0.011,0.002,-0.002,0.007,0.009,0.010,0.008,0.007,0.007,0.008,0.001,0.025,0.001,0.011,0.001,-0.002,0.008,0.008,0.009,0.008,0.005,0.004,0.008,0.001,0.020,0.001,0.011,0.000,-0.002,0.008,0.006,0.006,0.006,0.037,0.071,-0.128,0.005,0.108,0.109,-0.148,0.045,0.120,0.081,0.050,0.047,0.051,0.010,0.010,0.009,0.002,0.022,0.002,0.010,0.000,-0.003,0.007,0.007,0.011,0.006,0.005,0.004,0.009,0.001,0.020,0.002,0.010,0.001,-0.001,0.007,0.007,0.007,0.007,0.009,0.009,0.008,0.001,0.019,0.001,0.009,0.001,-0.003,0.008,0.008,0.010,0.007,0.003,0.003,0.002,-0.000,0.002,-0.000,-0.001,-0.004,-0.002,0.002,-0.001,0.002,-0.002,0.000,0.000,-0.000,-0.000,-0.003,0.000,-0.001,-0.006,-0.000,0.000,-0.001,-0.000,-0.001,0.000,0.000,-0.000,0.000,-0.006,0.000,-0.000,-0.002,-0.000,-0.001,-0.000,-0.001
"3Q2",-0.004,-0.047,-0.003,-0.001,-0.060,-0.001,-0.001,-0.067,0.001,-0.001,-0.042,0.002,0.001,-0.051,0.002,0.001,-0.050,0.001,0.001,-0.042,-0.000,0.002,1.393,-0.031,-0.007,-0.048,0.002,-0.001,-0.038,0.002,0.002,-0.056,0.002,0.000,-0.009,-0.002,-0.001,0.002,-0.001,0.000,0.001,-0.000,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.002,0.015,-0.002,0.000,-0.002,0.000,-0.002,0.000,-0.001,0.000,-0.000,0.000,0.000,0.000,0.017,0.013,0.014,0.009,0.001,0.008,0.001,0.000,-0.000,-0.002,0.007,0.001,0.007,-0.000,0.009,0.010,0.008,0.000,0.024,0.001,0.005,-0.000,-0.003,0.008,0.006,0.011,0.004,0.009,0.009,0.007,0.002,0.019,0.002,0.005,-0.001,-0.002,0.007,0.005,0.010,0.004,0.006,0.005,0.009,0.000,0.025,0.001,0.008,0.000,-0.002,0.008,0.007,0.008,0.006,0.008,0.008,0.008,0.001,0.023,0.001,0.009,0.001,-0.003,0.007,0.008,0.010,0.007,0.007,0.007,0.008,0.001,0.026,0.001,0.008,-0.000,-0.003,0.008,0.007,0.009,0.006,0.004,0.004,0.008,0.000,0.023,0.001,0.008,-0.000,-0.002,0.008,0.004,0.006,0.004,0.042,0.076,-0.120,0.006,0.137,0.078,-0.108,0.050,0.132,0.080,0.073,0.055,0.080,0.010,0.010,0.008,0.002,0.021,0.002,0.007,-0.000,-0.003,0.007,0.006,0.011,0.004,0.005,0.004,0.009,0.001,0.020,0.001,0.008,-0.000,-0.002,0.007,0.006,0.007,0.006,0.009,0.009,0.008,0.001,0.019,0.001,0.007,-0.000,-0.004,0.008,0.006,0.010,0.005,0.003,0.003,0.001,-0.001,0.003,-0.000,-0.002,-0.004,-0.001,0.002,-0.001,0.002,-0.003,0.000,0.000,-0.000,-0.000,-0.002,-0.000,-0.001,-0.006,-0.000,0.000,-0.001,-0.000,-0.002,0.000,0.000,-0.000,-0.000,-0.005,-0.000,-0.001,-0.002,-0.000,-0.001,-0.000,-0.001
